year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6254550.176234643,0,1747084.2987514692
2,0,6254550.176234643,0,1747084.2987514692
3,0,6254550.176234643,0,1747084.2987514692
4,0,6254550.176234643,0,1747084.2987514692
5,0,6254550.176234643,0,1747084.2987514692
6,0,6254550.176234643,0,1747084.2987514692
7,0,6254550.176234643,0,1747084.2987514692
8,0,6254550.176234643,0,1747084.2987514692
9,0,6254550.176234643,0,1747084.2987514692
10,0,6254550.176234643,0,1747084.2987514692
11,0,6254550.176234643,0,1747084.2987514692
12,0,6254550.176234643,0,1747084.2987514692
13,0,6254550.176234643,0,1747084.2987514692
14,0,6254550.176234643,0,1747084.2987514692
15,0,6254550.176234643,0,1747084.2987514692
16,0,6254550.176234643,0,1747084.2987514692
17,0,6254550.176234643,0,1747084.2987514692
18,0,6254550.176234643,0,1747084.2987514692
19,0,6254550.176234643,0,1747084.2987514692
20,0,6254550.176234643,0,1747084.2987514692
21,0,6254550.176234643,0,1747084.2987514692
22,0,6254550.176234643,0,1747084.2987514692
23,0,6254550.176234643,0,1747084.2987514692
24,0,6254550.176234643,0,1747084.2987514692
25,0,6254550.176234643,0,1747084.2987514692
26,0,6254550.176234643,0,1747084.2987514692
27,0,6254550.176234643,0,1747084.2987514692
28,0,6254550.176234643,0,1747084.2987514692
29,0,6254550.176234643,0,1747084.2987514692
30,0,6254550.176234643,0,1747084.2987514692
31,0,6254550.176234643,0,1747084.2987514692
32,0,6254550.176234643,0,1747084.2987514692
33,0,6254550.176234643,0,1747084.2987514692
34,0,6254550.176234643,0,1747084.2987514692
35,0,6254550.176234643,0,1747084.2987514692
36,0,6254550.176234643,0,1747084.2987514692
37,0,6254550.176234643,0,1747084.2987514692
38,0,6254550.176234643,0,1747084.2987514692
39,0,6254550.176234643,0,1747084.2987514692
