year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4732562.478462917,0,2266399.3733328474
2,0,4732562.478462917,0,2266399.3733328474
3,0,4732562.478462917,0,2266399.3733328474
4,0,4732562.478462917,0,2266399.3733328474
5,0,4732562.478462917,0,2266399.3733328474
6,0,4732562.478462917,0,2266399.3733328474
7,0,4732562.478462917,0,2266399.3733328474
8,0,4732562.478462917,0,2266399.3733328474
9,0,4732562.478462917,0,2266399.3733328474
10,0,4732562.478462917,0,2266399.3733328474
11,0,4732562.478462917,0,2266399.3733328474
12,0,4732562.478462917,0,2266399.3733328474
13,0,4732562.478462917,0,2266399.3733328474
14,0,4732562.478462917,0,2266399.3733328474
15,0,4732562.478462917,0,2266399.3733328474
16,0,4732562.478462917,0,2266399.3733328474
17,0,4732562.478462917,0,2266399.3733328474
18,0,4732562.478462917,0,2266399.3733328474
19,0,4732562.478462917,0,2266399.3733328474
20,0,4732562.478462917,0,2266399.3733328474
21,0,4732562.478462917,0,2266399.3733328474
22,0,4732562.478462917,0,2266399.3733328474
23,0,4732562.478462917,0,2266399.3733328474
24,0,4732562.478462917,0,2266399.3733328474
25,0,4732562.478462917,0,2266399.3733328474
26,0,4732562.478462917,0,2266399.3733328474
27,0,4732562.478462917,0,2266399.3733328474
28,0,4732562.478462917,0,2266399.3733328474
29,0,4732562.478462917,0,2266399.3733328474
30,0,4732562.478462917,0,2266399.3733328474
31,0,4732562.478462917,0,2266399.3733328474
32,0,4732562.478462917,0,2266399.3733328474
33,0,4732562.478462917,0,2266399.3733328474
34,0,4732562.478462917,0,2266399.3733328474
35,0,4732562.478462917,0,2266399.3733328474
36,0,4732562.478462917,0,2266399.3733328474
37,0,4732562.478462917,0,2266399.3733328474
38,0,4732562.478462917,0,2266399.3733328474
39,0,4732562.478462917,0,2266399.3733328474
