year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5766420.8908374645,0,1847931.9276580536
2,0,5766420.8908374645,0,1847931.9276580536
3,0,5766420.8908374645,0,1847931.9276580536
4,0,5766420.8908374645,0,1847931.9276580536
5,0,5766420.8908374645,0,1847931.9276580536
6,0,5766420.8908374645,0,1847931.9276580536
7,0,5766420.8908374645,0,1847931.9276580536
8,0,5766420.8908374645,0,1847931.9276580536
9,0,5766420.8908374645,0,1847931.9276580536
10,0,5766420.8908374645,0,1847931.9276580536
11,0,5766420.8908374645,0,1847931.9276580536
12,0,5766420.8908374645,0,1847931.9276580536
13,0,5766420.8908374645,0,1847931.9276580536
14,0,5766420.8908374645,0,1847931.9276580536
15,0,5766420.8908374645,0,1847931.9276580536
16,0,5766420.8908374645,0,1847931.9276580536
17,0,5766420.8908374645,0,1847931.9276580536
18,0,5766420.8908374645,0,1847931.9276580536
19,0,5766420.8908374645,0,1847931.9276580536
20,0,5766420.8908374645,0,1847931.9276580536
21,0,5766420.8908374645,0,1847931.9276580536
22,0,5766420.8908374645,0,1847931.9276580536
23,0,5766420.8908374645,0,1847931.9276580536
24,0,5766420.8908374645,0,1847931.9276580536
25,0,5766420.8908374645,0,1847931.9276580536
26,0,5766420.8908374645,0,1847931.9276580536
27,0,5766420.8908374645,0,1847931.9276580536
28,0,5766420.8908374645,0,1847931.9276580536
29,0,5766420.8908374645,0,1847931.9276580536
30,0,5766420.8908374645,0,1847931.9276580536
31,0,5766420.8908374645,0,1847931.9276580536
32,0,5766420.8908374645,0,1847931.9276580536
33,0,5766420.8908374645,0,1847931.9276580536
34,0,5766420.8908374645,0,1847931.9276580536
35,0,5766420.8908374645,0,1847931.9276580536
36,0,5766420.8908374645,0,1847931.9276580536
37,0,5766420.8908374645,0,1847931.9276580536
38,0,5766420.8908374645,0,1847931.9276580536
39,0,5766420.8908374645,0,1847931.9276580536
