year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4713765.192761843,0,2269706.4079615753
2,0,4713765.192761843,0,2269706.4079615753
3,0,4713765.192761843,0,2269706.4079615753
4,0,4713765.192761843,0,2269706.4079615753
5,0,4713765.192761843,0,2269706.4079615753
6,0,4713765.192761843,0,2269706.4079615753
7,0,4713765.192761843,0,2269706.4079615753
8,0,4713765.192761843,0,2269706.4079615753
9,0,4713765.192761843,0,2269706.4079615753
10,0,4713765.192761843,0,2269706.4079615753
11,0,4713765.192761843,0,2269706.4079615753
12,0,4713765.192761843,0,2269706.4079615753
13,0,4713765.192761843,0,2269706.4079615753
14,0,4713765.192761843,0,2269706.4079615753
15,0,4713765.192761843,0,2269706.4079615753
16,0,4713765.192761843,0,2269706.4079615753
17,0,4713765.192761843,0,2269706.4079615753
18,0,4713765.192761843,0,2269706.4079615753
19,0,4713765.192761843,0,2269706.4079615753
20,0,4713765.192761843,0,2269706.4079615753
21,0,4713765.192761843,0,2269706.4079615753
22,0,4713765.192761843,0,2269706.4079615753
23,0,4713765.192761843,0,2269706.4079615753
24,0,4713765.192761843,0,2269706.4079615753
25,0,4713765.192761843,0,2269706.4079615753
26,0,4713765.192761843,0,2269706.4079615753
27,0,4713765.192761843,0,2269706.4079615753
28,0,4713765.192761843,0,2269706.4079615753
29,0,4713765.192761843,0,2269706.4079615753
30,0,4713765.192761843,0,2269706.4079615753
31,0,4713765.192761843,0,2269706.4079615753
32,0,4713765.192761843,0,2269706.4079615753
33,0,4713765.192761843,0,2269706.4079615753
34,0,4713765.192761843,0,2269706.4079615753
35,0,4713765.192761843,0,2269706.4079615753
36,0,4713765.192761843,0,2269706.4079615753
37,0,4713765.192761843,0,2269706.4079615753
38,0,4713765.192761843,0,2269706.4079615753
39,0,4713765.192761843,0,2269706.4079615753
