year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,194852369.294036,0.0,429857.10628002457
2,0.0,195331768.21257704,0.0,430914.6917362571
3,0.0,195331768.21257704,0.0,430914.6917362571
4,0.0,195331768.21257704,0.0,430914.6917362571
5,0.0,195331768.21257704,0.0,430914.6917362571
6,0.0,195331768.21257704,0.0,430914.6917362571
7,0.0,195331768.21257704,0.0,430914.6917362571
8,0.0,195331768.21257704,0.0,430914.6917362571
9,0.0,195331768.21257704,0.0,430914.6917362571
10,0.0,195331768.21257704,0.0,430914.6917362571
11,0.0,195331768.21257704,0.0,430914.6917362571
12,0.0,195331768.21257704,0.0,430914.6917362571
13,0.0,195331768.21257704,0.0,430914.6917362571
14,0.0,195331768.21257704,0.0,430914.6917362571
15,0.0,195331768.21257704,0.0,430914.6917362571
16,0.0,195331768.21257704,0.0,430914.6917362571
17,0.0,195331768.21257704,0.0,430914.6917362571
18,0.0,195331768.21257704,0.0,430914.6917362571
19,0.0,195331768.21257704,0.0,430914.6917362571
20,0.0,195331768.21257704,0.0,430914.6917362571
21,0.0,195331768.21257704,0.0,430914.6917362571
22,0.0,195331768.21257704,0.0,430914.6917362571
23,0.0,195331768.21257704,0.0,430914.6917362571
24,0.0,195331768.21257704,0.0,430914.6917362571
25,0.0,195331768.21257704,0.0,430914.6917362571
26,0.0,195331768.21257704,0.0,430914.6917362571
27,0.0,195331768.21257704,0.0,430914.6917362571
28,0.0,195331768.21257704,0.0,430914.6917362571
29,0.0,195331768.21257704,0.0,430914.6917362571
30,0.0,195331768.21257704,0.0,430914.6917362571
31,0.0,195331768.21257704,0.0,430914.6917362571
32,0.0,195331768.21257704,0.0,430914.6917362571
33,0.0,195331768.21257704,0.0,430914.6917362571
34,0.0,195331768.21257704,0.0,430914.6917362571
35,0.0,195331768.21257704,0.0,430914.6917362571
36,0.0,195331768.21257704,0.0,430914.6917362571
37,0.0,195331768.21257704,0.0,430914.6917362571
38,0.0,195331768.21257704,0.0,430914.6917362571
39,0.0,195331768.21257704,0.0,430914.6917362571
