year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4786773.467302412,0,2216473.6314163404
2,0,4786773.467302412,0,2216473.6314163404
3,0,4786773.467302412,0,2216473.6314163404
4,0,4786773.467302412,0,2216473.6314163404
5,0,4786773.467302412,0,2216473.6314163404
6,0,4786773.467302412,0,2216473.6314163404
7,0,4786773.467302412,0,2216473.6314163404
8,0,4786773.467302412,0,2216473.6314163404
9,0,4786773.467302412,0,2216473.6314163404
10,0,4786773.467302412,0,2216473.6314163404
11,0,4786773.467302412,0,2216473.6314163404
12,0,4786773.467302412,0,2216473.6314163404
13,0,4786773.467302412,0,2216473.6314163404
14,0,4786773.467302412,0,2216473.6314163404
15,0,4786773.467302412,0,2216473.6314163404
16,0,4786773.467302412,0,2216473.6314163404
17,0,4786773.467302412,0,2216473.6314163404
18,0,4786773.467302412,0,2216473.6314163404
19,0,4786773.467302412,0,2216473.6314163404
20,0,4786773.467302412,0,2216473.6314163404
21,0,4786773.467302412,0,2216473.6314163404
22,0,4786773.467302412,0,2216473.6314163404
23,0,4786773.467302412,0,2216473.6314163404
24,0,4786773.467302412,0,2216473.6314163404
25,0,4786773.467302412,0,2216473.6314163404
26,0,4786773.467302412,0,2216473.6314163404
27,0,4786773.467302412,0,2216473.6314163404
28,0,4786773.467302412,0,2216473.6314163404
29,0,4786773.467302412,0,2216473.6314163404
30,0,4786773.467302412,0,2216473.6314163404
31,0,4786773.467302412,0,2216473.6314163404
32,0,4786773.467302412,0,2216473.6314163404
33,0,4786773.467302412,0,2216473.6314163404
34,0,4786773.467302412,0,2216473.6314163404
35,0,4786773.467302412,0,2216473.6314163404
36,0,4786773.467302412,0,2216473.6314163404
37,0,4786773.467302412,0,2216473.6314163404
38,0,4786773.467302412,0,2216473.6314163404
39,0,4786773.467302412,0,2216473.6314163404
