year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,411985496.8414663,0,131876881.82984763
2,0,411985496.8414663,0,131876881.82984763
3,0,411985496.8414663,0,131876881.82984763
4,0,411985496.8414663,0,131876881.82984763
5,0,411985496.8414663,0,131876881.82984763
6,0,411985496.8414663,0,131876881.82984763
7,0,411985496.8414663,0,131876881.82984763
8,0,411985496.8414663,0,131876881.82984763
9,0,411985496.8414663,0,131876881.82984763
10,0,411985496.8414663,0,131876881.82984763
11,0,411985496.8414663,0,131876881.82984763
12,0,411985496.8414663,0,131876881.82984763
13,0,411985496.8414663,0,131876881.82984763
14,0,411985496.8414663,0,131876881.82984763
15,0,411985496.8414663,0,131876881.82984763
16,0,411985496.8414663,0,131876881.82984763
17,0,411985496.8414663,0,131876881.82984763
18,0,411985496.8414663,0,131876881.82984763
19,0,411985496.8414663,0,131876881.82984763
20,0,411985496.8414663,0,131876881.82984763
21,0,411985496.8414663,0,131876881.82984763
22,0,411985496.8414663,0,131876881.82984763
23,0,411985496.8414663,0,131876881.82984763
24,0,411985496.8414663,0,131876881.82984763
25,0,411985496.8414663,0,131876881.82984763
26,0,411985496.8414663,0,131876881.82984763
27,0,411985496.8414663,0,131876881.82984763
28,0,411985496.8414663,0,131876881.82984763
29,0,411985496.8414663,0,131876881.82984763
30,0,411985496.8414663,0,131876881.82984763
31,0,411985496.8414663,0,131876881.82984763
32,0,411985496.8414663,0,131876881.82984763
33,0,411985496.8414663,0,131876881.82984763
34,0,411985496.8414663,0,131876881.82984763
35,0,411985496.8414663,0,131876881.82984763
36,0,411985496.8414663,0,131876881.82984763
37,0,411985496.8414663,0,131876881.82984763
38,0,411985496.8414663,0,131876881.82984763
39,0,411985496.8414663,0,131876881.82984763
