year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4651920.608785811,0,2179784.4592608945
2,0,4651920.608785811,0,2179784.4592608945
3,0,4651920.608785811,0,2179784.4592608945
4,0,4651920.608785811,0,2179784.4592608945
5,0,4651920.608785811,0,2179784.4592608945
6,0,4651920.608785811,0,2179784.4592608945
7,0,4651920.608785811,0,2179784.4592608945
8,0,4651920.608785811,0,2179784.4592608945
9,0,4651920.608785811,0,2179784.4592608945
10,0,4651920.608785811,0,2179784.4592608945
11,0,4651920.608785811,0,2179784.4592608945
12,0,4651920.608785811,0,2179784.4592608945
13,0,4651920.608785811,0,2179784.4592608945
14,0,4651920.608785811,0,2179784.4592608945
15,0,4651920.608785811,0,2179784.4592608945
16,0,4651920.608785811,0,2179784.4592608945
17,0,4651920.608785811,0,2179784.4592608945
18,0,4651920.608785811,0,2179784.4592608945
19,0,4651920.608785811,0,2179784.4592608945
20,0,4651920.608785811,0,2179784.4592608945
21,0,4651920.608785811,0,2179784.4592608945
22,0,4651920.608785811,0,2179784.4592608945
23,0,4651920.608785811,0,2179784.4592608945
24,0,4651920.608785811,0,2179784.4592608945
25,0,4651920.608785811,0,2179784.4592608945
26,0,4651920.608785811,0,2179784.4592608945
27,0,4651920.608785811,0,2179784.4592608945
28,0,4651920.608785811,0,2179784.4592608945
29,0,4651920.608785811,0,2179784.4592608945
30,0,4651920.608785811,0,2179784.4592608945
31,0,4651920.608785811,0,2179784.4592608945
32,0,4651920.608785811,0,2179784.4592608945
33,0,4651920.608785811,0,2179784.4592608945
34,0,4651920.608785811,0,2179784.4592608945
35,0,4651920.608785811,0,2179784.4592608945
36,0,4651920.608785811,0,2179784.4592608945
37,0,4651920.608785811,0,2179784.4592608945
38,0,4651920.608785811,0,2179784.4592608945
39,0,4651920.608785811,0,2179784.4592608945
