year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4338619.673333192,0,2015756.2044134284
2,0,4338619.673333192,0,2015756.2044134284
3,0,4338619.673333192,0,2015756.2044134284
4,0,4338619.673333192,0,2015756.2044134284
5,0,4338619.673333192,0,2015756.2044134284
6,0,4338619.673333192,0,2015756.2044134284
7,0,4338619.673333192,0,2015756.2044134284
8,0,4338619.673333192,0,2015756.2044134284
9,0,4338619.673333192,0,2015756.2044134284
10,0,4338619.673333192,0,2015756.2044134284
11,0,4338619.673333192,0,2015756.2044134284
12,0,4338619.673333192,0,2015756.2044134284
13,0,4338619.673333192,0,2015756.2044134284
14,0,4338619.673333192,0,2015756.2044134284
15,0,4338619.673333192,0,2015756.2044134284
16,0,4338619.673333192,0,2015756.2044134284
17,0,4338619.673333192,0,2015756.2044134284
18,0,4338619.673333192,0,2015756.2044134284
19,0,4338619.673333192,0,2015756.2044134284
20,0,4338619.673333192,0,2015756.2044134284
21,0,4338619.673333192,0,2015756.2044134284
22,0,4338619.673333192,0,2015756.2044134284
23,0,4338619.673333192,0,2015756.2044134284
24,0,4338619.673333192,0,2015756.2044134284
25,0,4338619.673333192,0,2015756.2044134284
26,0,4338619.673333192,0,2015756.2044134284
27,0,4338619.673333192,0,2015756.2044134284
28,0,4338619.673333192,0,2015756.2044134284
29,0,4338619.673333192,0,2015756.2044134284
30,0,4338619.673333192,0,2015756.2044134284
31,0,4338619.673333192,0,2015756.2044134284
32,0,4338619.673333192,0,2015756.2044134284
33,0,4338619.673333192,0,2015756.2044134284
34,0,4338619.673333192,0,2015756.2044134284
35,0,4338619.673333192,0,2015756.2044134284
36,0,4338619.673333192,0,2015756.2044134284
37,0,4338619.673333192,0,2015756.2044134284
38,0,4338619.673333192,0,2015756.2044134284
39,0,4338619.673333192,0,2015756.2044134284
