year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6023049.467999999,0,2517550.0079999994
2,0,6023049.467999999,0,2517550.0079999994
3,0,6023049.467999999,0,2517550.0079999994
4,0,6023049.467999999,0,2517550.0079999994
5,0,6023049.467999999,0,2517550.0079999994
6,0,6023049.467999999,0,2517550.0079999994
7,0,6023049.467999999,0,2517550.0079999994
8,0,6023049.467999999,0,2517550.0079999994
9,0,6023049.467999999,0,2517550.0079999994
10,0,6023049.467999999,0,2517550.0079999994
11,0,6023049.467999999,0,2517550.0079999994
12,0,6023049.467999999,0,2517550.0079999994
13,0,6023049.467999999,0,2517550.0079999994
14,0,6023049.467999999,0,2517550.0079999994
15,0,6023049.467999999,0,2517550.0079999994
16,0,6023049.467999999,0,2517550.0079999994
17,0,6023049.467999999,0,2517550.0079999994
18,0,6023049.467999999,0,2517550.0079999994
19,0,6023049.467999999,0,2517550.0079999994
20,0,6023049.467999999,0,2517550.0079999994
21,0,6023049.467999999,0,2517550.0079999994
22,0,6023049.467999999,0,2517550.0079999994
23,0,6023049.467999999,0,2517550.0079999994
24,0,6023049.467999999,0,2517550.0079999994
25,0,6023049.467999999,0,2517550.0079999994
26,0,6023049.467999999,0,2517550.0079999994
27,0,6023049.467999999,0,2517550.0079999994
28,0,6023049.467999999,0,2517550.0079999994
29,0,6023049.467999999,0,2517550.0079999994
30,0,6023049.467999999,0,2517550.0079999994
31,0,6023049.467999999,0,2517550.0079999994
32,0,6023049.467999999,0,2517550.0079999994
33,0,6023049.467999999,0,2517550.0079999994
34,0,6023049.467999999,0,2517550.0079999994
35,0,6023049.467999999,0,2517550.0079999994
36,0,6023049.467999999,0,2517550.0079999994
37,0,6023049.467999999,0,2517550.0079999994
38,0,6023049.467999999,0,2517550.0079999994
39,0,6023049.467999999,0,2517550.0079999994
