year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4810485.926605332,0,2267435.164108118
2,0,4810485.926605332,0,2267435.164108118
3,0,4810485.926605332,0,2267435.164108118
4,0,4810485.926605332,0,2267435.164108118
5,0,4810485.926605332,0,2267435.164108118
6,0,4810485.926605332,0,2267435.164108118
7,0,4810485.926605332,0,2267435.164108118
8,0,4810485.926605332,0,2267435.164108118
9,0,4810485.926605332,0,2267435.164108118
10,0,4810485.926605332,0,2267435.164108118
11,0,4810485.926605332,0,2267435.164108118
12,0,4810485.926605332,0,2267435.164108118
13,0,4810485.926605332,0,2267435.164108118
14,0,4810485.926605332,0,2267435.164108118
15,0,4810485.926605332,0,2267435.164108118
16,0,4810485.926605332,0,2267435.164108118
17,0,4810485.926605332,0,2267435.164108118
18,0,4810485.926605332,0,2267435.164108118
19,0,4810485.926605332,0,2267435.164108118
20,0,4810485.926605332,0,2267435.164108118
21,0,4810485.926605332,0,2267435.164108118
22,0,4810485.926605332,0,2267435.164108118
23,0,4810485.926605332,0,2267435.164108118
24,0,4810485.926605332,0,2267435.164108118
25,0,4810485.926605332,0,2267435.164108118
26,0,4810485.926605332,0,2267435.164108118
27,0,4810485.926605332,0,2267435.164108118
28,0,4810485.926605332,0,2267435.164108118
29,0,4810485.926605332,0,2267435.164108118
30,0,4810485.926605332,0,2267435.164108118
31,0,4810485.926605332,0,2267435.164108118
32,0,4810485.926605332,0,2267435.164108118
33,0,4810485.926605332,0,2267435.164108118
34,0,4810485.926605332,0,2267435.164108118
35,0,4810485.926605332,0,2267435.164108118
36,0,4810485.926605332,0,2267435.164108118
37,0,4810485.926605332,0,2267435.164108118
38,0,4810485.926605332,0,2267435.164108118
39,0,4810485.926605332,0,2267435.164108118
