year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5004084.216846624,0,2388818.6946871784
2,0,5004084.216846624,0,2388818.6946871784
3,0,5004084.216846624,0,2388818.6946871784
4,0,5004084.216846624,0,2388818.6946871784
5,0,5004084.216846624,0,2388818.6946871784
6,0,5004084.216846624,0,2388818.6946871784
7,0,5004084.216846624,0,2388818.6946871784
8,0,5004084.216846624,0,2388818.6946871784
9,0,5004084.216846624,0,2388818.6946871784
10,0,5004084.216846624,0,2388818.6946871784
11,0,5004084.216846624,0,2388818.6946871784
12,0,5004084.216846624,0,2388818.6946871784
13,0,5004084.216846624,0,2388818.6946871784
14,0,5004084.216846624,0,2388818.6946871784
15,0,5004084.216846624,0,2388818.6946871784
16,0,5004084.216846624,0,2388818.6946871784
17,0,5004084.216846624,0,2388818.6946871784
18,0,5004084.216846624,0,2388818.6946871784
19,0,5004084.216846624,0,2388818.6946871784
20,0,5004084.216846624,0,2388818.6946871784
21,0,5004084.216846624,0,2388818.6946871784
22,0,5004084.216846624,0,2388818.6946871784
23,0,5004084.216846624,0,2388818.6946871784
24,0,5004084.216846624,0,2388818.6946871784
25,0,5004084.216846624,0,2388818.6946871784
26,0,5004084.216846624,0,2388818.6946871784
27,0,5004084.216846624,0,2388818.6946871784
28,0,5004084.216846624,0,2388818.6946871784
29,0,5004084.216846624,0,2388818.6946871784
30,0,5004084.216846624,0,2388818.6946871784
31,0,5004084.216846624,0,2388818.6946871784
32,0,5004084.216846624,0,2388818.6946871784
33,0,5004084.216846624,0,2388818.6946871784
34,0,5004084.216846624,0,2388818.6946871784
35,0,5004084.216846624,0,2388818.6946871784
36,0,5004084.216846624,0,2388818.6946871784
37,0,5004084.216846624,0,2388818.6946871784
38,0,5004084.216846624,0,2388818.6946871784
39,0,5004084.216846624,0,2388818.6946871784
