year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5683861.26933303,0,1706409.3305240036
2,0,5683861.26933303,0,1706409.3305240036
3,0,5683861.26933303,0,1706409.3305240036
4,0,5683861.26933303,0,1706409.3305240036
5,0,5683861.26933303,0,1706409.3305240036
6,0,5683861.26933303,0,1706409.3305240036
7,0,5683861.26933303,0,1706409.3305240036
8,0,5683861.26933303,0,1706409.3305240036
9,0,5683861.26933303,0,1706409.3305240036
10,0,5683861.26933303,0,1706409.3305240036
11,0,5683861.26933303,0,1706409.3305240036
12,0,5683861.26933303,0,1706409.3305240036
13,0,5683861.26933303,0,1706409.3305240036
14,0,5683861.26933303,0,1706409.3305240036
15,0,5683861.26933303,0,1706409.3305240036
16,0,5683861.26933303,0,1706409.3305240036
17,0,5683861.26933303,0,1706409.3305240036
18,0,5683861.26933303,0,1706409.3305240036
19,0,5683861.26933303,0,1706409.3305240036
20,0,5683861.26933303,0,1706409.3305240036
21,0,5683861.26933303,0,1706409.3305240036
22,0,5683861.26933303,0,1706409.3305240036
23,0,5683861.26933303,0,1706409.3305240036
24,0,5683861.26933303,0,1706409.3305240036
25,0,5683861.26933303,0,1706409.3305240036
26,0,5683861.26933303,0,1706409.3305240036
27,0,5683861.26933303,0,1706409.3305240036
28,0,5683861.26933303,0,1706409.3305240036
29,0,5683861.26933303,0,1706409.3305240036
30,0,5683861.26933303,0,1706409.3305240036
31,0,5683861.26933303,0,1706409.3305240036
32,0,5683861.26933303,0,1706409.3305240036
33,0,5683861.26933303,0,1706409.3305240036
34,0,5683861.26933303,0,1706409.3305240036
35,0,5683861.26933303,0,1706409.3305240036
36,0,5683861.26933303,0,1706409.3305240036
37,0,5683861.26933303,0,1706409.3305240036
38,0,5683861.26933303,0,1706409.3305240036
39,0,5683861.26933303,0,1706409.3305240036
