year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4793774.246198186,0,2298873.3865042496
2,0,4793774.246198186,0,2298873.3865042496
3,0,4793774.246198186,0,2298873.3865042496
4,0,4793774.246198186,0,2298873.3865042496
5,0,4793774.246198186,0,2298873.3865042496
6,0,4793774.246198186,0,2298873.3865042496
7,0,4793774.246198186,0,2298873.3865042496
8,0,4793774.246198186,0,2298873.3865042496
9,0,4793774.246198186,0,2298873.3865042496
10,0,4793774.246198186,0,2298873.3865042496
11,0,4793774.246198186,0,2298873.3865042496
12,0,4793774.246198186,0,2298873.3865042496
13,0,4793774.246198186,0,2298873.3865042496
14,0,4793774.246198186,0,2298873.3865042496
15,0,4793774.246198186,0,2298873.3865042496
16,0,4793774.246198186,0,2298873.3865042496
17,0,4793774.246198186,0,2298873.3865042496
18,0,4793774.246198186,0,2298873.3865042496
19,0,4793774.246198186,0,2298873.3865042496
20,0,4793774.246198186,0,2298873.3865042496
21,0,4793774.246198186,0,2298873.3865042496
22,0,4793774.246198186,0,2298873.3865042496
23,0,4793774.246198186,0,2298873.3865042496
24,0,4793774.246198186,0,2298873.3865042496
25,0,4793774.246198186,0,2298873.3865042496
26,0,4793774.246198186,0,2298873.3865042496
27,0,4793774.246198186,0,2298873.3865042496
28,0,4793774.246198186,0,2298873.3865042496
29,0,4793774.246198186,0,2298873.3865042496
30,0,4793774.246198186,0,2298873.3865042496
31,0,4793774.246198186,0,2298873.3865042496
32,0,4793774.246198186,0,2298873.3865042496
33,0,4793774.246198186,0,2298873.3865042496
34,0,4793774.246198186,0,2298873.3865042496
35,0,4793774.246198186,0,2298873.3865042496
36,0,4793774.246198186,0,2298873.3865042496
37,0,4793774.246198186,0,2298873.3865042496
38,0,4793774.246198186,0,2298873.3865042496
39,0,4793774.246198186,0,2298873.3865042496
