year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4673378.217002526,0,2291533.2320246142
2,0,4673378.217002526,0,2291533.2320246142
3,0,4673378.217002526,0,2291533.2320246142
4,0,4673378.217002526,0,2291533.2320246142
5,0,4673378.217002526,0,2291533.2320246142
6,0,4673378.217002526,0,2291533.2320246142
7,0,4673378.217002526,0,2291533.2320246142
8,0,4673378.217002526,0,2291533.2320246142
9,0,4673378.217002526,0,2291533.2320246142
10,0,4673378.217002526,0,2291533.2320246142
11,0,4673378.217002526,0,2291533.2320246142
12,0,4673378.217002526,0,2291533.2320246142
13,0,4673378.217002526,0,2291533.2320246142
14,0,4673378.217002526,0,2291533.2320246142
15,0,4673378.217002526,0,2291533.2320246142
16,0,4673378.217002526,0,2291533.2320246142
17,0,4673378.217002526,0,2291533.2320246142
18,0,4673378.217002526,0,2291533.2320246142
19,0,4673378.217002526,0,2291533.2320246142
20,0,4673378.217002526,0,2291533.2320246142
21,0,4673378.217002526,0,2291533.2320246142
22,0,4673378.217002526,0,2291533.2320246142
23,0,4673378.217002526,0,2291533.2320246142
24,0,4673378.217002526,0,2291533.2320246142
25,0,4673378.217002526,0,2291533.2320246142
26,0,4673378.217002526,0,2291533.2320246142
27,0,4673378.217002526,0,2291533.2320246142
28,0,4673378.217002526,0,2291533.2320246142
29,0,4673378.217002526,0,2291533.2320246142
30,0,4673378.217002526,0,2291533.2320246142
31,0,4673378.217002526,0,2291533.2320246142
32,0,4673378.217002526,0,2291533.2320246142
33,0,4673378.217002526,0,2291533.2320246142
34,0,4673378.217002526,0,2291533.2320246142
35,0,4673378.217002526,0,2291533.2320246142
36,0,4673378.217002526,0,2291533.2320246142
37,0,4673378.217002526,0,2291533.2320246142
38,0,4673378.217002526,0,2291533.2320246142
39,0,4673378.217002526,0,2291533.2320246142
