year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5619664.861136362,0,1757133.3468438862
2,0,5619664.861136362,0,1757133.3468438862
3,0,5619664.861136362,0,1757133.3468438862
4,0,5619664.861136362,0,1757133.3468438862
5,0,5619664.861136362,0,1757133.3468438862
6,0,5619664.861136362,0,1757133.3468438862
7,0,5619664.861136362,0,1757133.3468438862
8,0,5619664.861136362,0,1757133.3468438862
9,0,5619664.861136362,0,1757133.3468438862
10,0,5619664.861136362,0,1757133.3468438862
11,0,5619664.861136362,0,1757133.3468438862
12,0,5619664.861136362,0,1757133.3468438862
13,0,5619664.861136362,0,1757133.3468438862
14,0,5619664.861136362,0,1757133.3468438862
15,0,5619664.861136362,0,1757133.3468438862
16,0,5619664.861136362,0,1757133.3468438862
17,0,5619664.861136362,0,1757133.3468438862
18,0,5619664.861136362,0,1757133.3468438862
19,0,5619664.861136362,0,1757133.3468438862
20,0,5619664.861136362,0,1757133.3468438862
21,0,5619664.861136362,0,1757133.3468438862
22,0,5619664.861136362,0,1757133.3468438862
23,0,5619664.861136362,0,1757133.3468438862
24,0,5619664.861136362,0,1757133.3468438862
25,0,5619664.861136362,0,1757133.3468438862
26,0,5619664.861136362,0,1757133.3468438862
27,0,5619664.861136362,0,1757133.3468438862
28,0,5619664.861136362,0,1757133.3468438862
29,0,5619664.861136362,0,1757133.3468438862
30,0,5619664.861136362,0,1757133.3468438862
31,0,5619664.861136362,0,1757133.3468438862
32,0,5619664.861136362,0,1757133.3468438862
33,0,5619664.861136362,0,1757133.3468438862
34,0,5619664.861136362,0,1757133.3468438862
35,0,5619664.861136362,0,1757133.3468438862
36,0,5619664.861136362,0,1757133.3468438862
37,0,5619664.861136362,0,1757133.3468438862
38,0,5619664.861136362,0,1757133.3468438862
39,0,5619664.861136362,0,1757133.3468438862
