year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4411915.147977993,0,2100286.662994066
2,0,4411915.147977993,0,2100286.662994066
3,0,4411915.147977993,0,2100286.662994066
4,0,4411915.147977993,0,2100286.662994066
5,0,4411915.147977993,0,2100286.662994066
6,0,4411915.147977993,0,2100286.662994066
7,0,4411915.147977993,0,2100286.662994066
8,0,4411915.147977993,0,2100286.662994066
9,0,4411915.147977993,0,2100286.662994066
10,0,4411915.147977993,0,2100286.662994066
11,0,4411915.147977993,0,2100286.662994066
12,0,4411915.147977993,0,2100286.662994066
13,0,4411915.147977993,0,2100286.662994066
14,0,4411915.147977993,0,2100286.662994066
15,0,4411915.147977993,0,2100286.662994066
16,0,4411915.147977993,0,2100286.662994066
17,0,4411915.147977993,0,2100286.662994066
18,0,4411915.147977993,0,2100286.662994066
19,0,4411915.147977993,0,2100286.662994066
20,0,4411915.147977993,0,2100286.662994066
21,0,4411915.147977993,0,2100286.662994066
22,0,4411915.147977993,0,2100286.662994066
23,0,4411915.147977993,0,2100286.662994066
24,0,4411915.147977993,0,2100286.662994066
25,0,4411915.147977993,0,2100286.662994066
26,0,4411915.147977993,0,2100286.662994066
27,0,4411915.147977993,0,2100286.662994066
28,0,4411915.147977993,0,2100286.662994066
29,0,4411915.147977993,0,2100286.662994066
30,0,4411915.147977993,0,2100286.662994066
31,0,4411915.147977993,0,2100286.662994066
32,0,4411915.147977993,0,2100286.662994066
33,0,4411915.147977993,0,2100286.662994066
34,0,4411915.147977993,0,2100286.662994066
35,0,4411915.147977993,0,2100286.662994066
36,0,4411915.147977993,0,2100286.662994066
37,0,4411915.147977993,0,2100286.662994066
38,0,4411915.147977993,0,2100286.662994066
39,0,4411915.147977993,0,2100286.662994066
