year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4843325.781094586,0,4933173.99685183
2,0,4843325.781094586,0,4933173.99685183
3,0,4843325.781094586,0,4933173.99685183
4,0,4843325.781094586,0,4933173.99685183
5,0,4843325.781094586,0,4933173.99685183
6,0,4843325.781094586,0,4933173.99685183
7,0,4843325.781094586,0,4933173.99685183
8,0,4843325.781094586,0,4933173.99685183
9,0,4843325.781094586,0,4933173.99685183
10,0,4843325.781094586,0,4933173.99685183
11,0,4843325.781094586,0,4933173.99685183
12,0,4843325.781094586,0,4933173.99685183
13,0,4843325.781094586,0,4933173.99685183
14,0,4843325.781094586,0,4933173.99685183
15,0,4843325.781094586,0,4933173.99685183
16,0,4843325.781094586,0,4933173.99685183
17,0,4843325.781094586,0,4933173.99685183
18,0,4843325.781094586,0,4933173.99685183
19,0,4843325.781094586,0,4933173.99685183
20,0,4843325.781094586,0,4933173.99685183
21,0,4843325.781094586,0,4933173.99685183
22,0,4843325.781094586,0,4933173.99685183
23,0,4843325.781094586,0,4933173.99685183
24,0,4843325.781094586,0,4933173.99685183
25,0,4843325.781094586,0,4933173.99685183
26,0,4843325.781094586,0,4933173.99685183
27,0,4843325.781094586,0,4933173.99685183
28,0,4843325.781094586,0,4933173.99685183
29,0,4843325.781094586,0,4933173.99685183
30,0,4843325.781094586,0,4933173.99685183
31,0,4843325.781094586,0,4933173.99685183
32,0,4843325.781094586,0,4933173.99685183
33,0,4843325.781094586,0,4933173.99685183
34,0,4843325.781094586,0,4933173.99685183
35,0,4843325.781094586,0,4933173.99685183
36,0,4843325.781094586,0,4933173.99685183
37,0,4843325.781094586,0,4933173.99685183
38,0,4843325.781094586,0,4933173.99685183
39,0,4843325.781094586,0,4933173.99685183
