year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5803780.84621216,0,2778390.592635986
2,0,5803780.84621216,0,2778390.592635986
3,0,5803780.84621216,0,2778390.592635986
4,0,5803780.84621216,0,2778390.592635986
5,0,5803780.84621216,0,2778390.592635986
6,0,5803780.84621216,0,2778390.592635986
7,0,5803780.84621216,0,2778390.592635986
8,0,5803780.84621216,0,2778390.592635986
9,0,5803780.84621216,0,2778390.592635986
10,0,5803780.84621216,0,2778390.592635986
11,0,5803780.84621216,0,2778390.592635986
12,0,5803780.84621216,0,2778390.592635986
13,0,5803780.84621216,0,2778390.592635986
14,0,5803780.84621216,0,2778390.592635986
15,0,5803780.84621216,0,2778390.592635986
16,0,5803780.84621216,0,2778390.592635986
17,0,5803780.84621216,0,2778390.592635986
18,0,5803780.84621216,0,2778390.592635986
19,0,5803780.84621216,0,2778390.592635986
20,0,5803780.84621216,0,2778390.592635986
21,0,5803780.84621216,0,2778390.592635986
22,0,5803780.84621216,0,2778390.592635986
23,0,5803780.84621216,0,2778390.592635986
24,0,5803780.84621216,0,2778390.592635986
25,0,5803780.84621216,0,2778390.592635986
26,0,5803780.84621216,0,2778390.592635986
27,0,5803780.84621216,0,2778390.592635986
28,0,5803780.84621216,0,2778390.592635986
29,0,5803780.84621216,0,2778390.592635986
30,0,5803780.84621216,0,2778390.592635986
31,0,5803780.84621216,0,2778390.592635986
32,0,5803780.84621216,0,2778390.592635986
33,0,5803780.84621216,0,2778390.592635986
34,0,5803780.84621216,0,2778390.592635986
35,0,5803780.84621216,0,2778390.592635986
36,0,5803780.84621216,0,2778390.592635986
37,0,5803780.84621216,0,2778390.592635986
38,0,5803780.84621216,0,2778390.592635986
39,0,5803780.84621216,0,2778390.592635986
