year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4868401.899648233,0,2192418.991886631
2,0,4868401.899648233,0,2192418.991886631
3,0,4868401.899648233,0,2192418.991886631
4,0,4868401.899648233,0,2192418.991886631
5,0,4868401.899648233,0,2192418.991886631
6,0,4868401.899648233,0,2192418.991886631
7,0,4868401.899648233,0,2192418.991886631
8,0,4868401.899648233,0,2192418.991886631
9,0,4868401.899648233,0,2192418.991886631
10,0,4868401.899648233,0,2192418.991886631
11,0,4868401.899648233,0,2192418.991886631
12,0,4868401.899648233,0,2192418.991886631
13,0,4868401.899648233,0,2192418.991886631
14,0,4868401.899648233,0,2192418.991886631
15,0,4868401.899648233,0,2192418.991886631
16,0,4868401.899648233,0,2192418.991886631
17,0,4868401.899648233,0,2192418.991886631
18,0,4868401.899648233,0,2192418.991886631
19,0,4868401.899648233,0,2192418.991886631
20,0,4868401.899648233,0,2192418.991886631
21,0,4868401.899648233,0,2192418.991886631
22,0,4868401.899648233,0,2192418.991886631
23,0,4868401.899648233,0,2192418.991886631
24,0,4868401.899648233,0,2192418.991886631
25,0,4868401.899648233,0,2192418.991886631
26,0,4868401.899648233,0,2192418.991886631
27,0,4868401.899648233,0,2192418.991886631
28,0,4868401.899648233,0,2192418.991886631
29,0,4868401.899648233,0,2192418.991886631
30,0,4868401.899648233,0,2192418.991886631
31,0,4868401.899648233,0,2192418.991886631
32,0,4868401.899648233,0,2192418.991886631
33,0,4868401.899648233,0,2192418.991886631
34,0,4868401.899648233,0,2192418.991886631
35,0,4868401.899648233,0,2192418.991886631
36,0,4868401.899648233,0,2192418.991886631
37,0,4868401.899648233,0,2192418.991886631
38,0,4868401.899648233,0,2192418.991886631
39,0,4868401.899648233,0,2192418.991886631
