year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4698702.453904519,0,2252207.211411731
2,0,4698702.453904519,0,2252207.211411731
3,0,4698702.453904519,0,2252207.211411731
4,0,4698702.453904519,0,2252207.211411731
5,0,4698702.453904519,0,2252207.211411731
6,0,4698702.453904519,0,2252207.211411731
7,0,4698702.453904519,0,2252207.211411731
8,0,4698702.453904519,0,2252207.211411731
9,0,4698702.453904519,0,2252207.211411731
10,0,4698702.453904519,0,2252207.211411731
11,0,4698702.453904519,0,2252207.211411731
12,0,4698702.453904519,0,2252207.211411731
13,0,4698702.453904519,0,2252207.211411731
14,0,4698702.453904519,0,2252207.211411731
15,0,4698702.453904519,0,2252207.211411731
16,0,4698702.453904519,0,2252207.211411731
17,0,4698702.453904519,0,2252207.211411731
18,0,4698702.453904519,0,2252207.211411731
19,0,4698702.453904519,0,2252207.211411731
20,0,4698702.453904519,0,2252207.211411731
21,0,4698702.453904519,0,2252207.211411731
22,0,4698702.453904519,0,2252207.211411731
23,0,4698702.453904519,0,2252207.211411731
24,0,4698702.453904519,0,2252207.211411731
25,0,4698702.453904519,0,2252207.211411731
26,0,4698702.453904519,0,2252207.211411731
27,0,4698702.453904519,0,2252207.211411731
28,0,4698702.453904519,0,2252207.211411731
29,0,4698702.453904519,0,2252207.211411731
30,0,4698702.453904519,0,2252207.211411731
31,0,4698702.453904519,0,2252207.211411731
32,0,4698702.453904519,0,2252207.211411731
33,0,4698702.453904519,0,2252207.211411731
34,0,4698702.453904519,0,2252207.211411731
35,0,4698702.453904519,0,2252207.211411731
36,0,4698702.453904519,0,2252207.211411731
37,0,4698702.453904519,0,2252207.211411731
38,0,4698702.453904519,0,2252207.211411731
39,0,4698702.453904519,0,2252207.211411731
