year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5582010.985359096,0,1709172.5825364545
2,0,5582010.985359096,0,1709172.5825364545
3,0,5582010.985359096,0,1709172.5825364545
4,0,5582010.985359096,0,1709172.5825364545
5,0,5582010.985359096,0,1709172.5825364545
6,0,5582010.985359096,0,1709172.5825364545
7,0,5582010.985359096,0,1709172.5825364545
8,0,5582010.985359096,0,1709172.5825364545
9,0,5582010.985359096,0,1709172.5825364545
10,0,5582010.985359096,0,1709172.5825364545
11,0,5582010.985359096,0,1709172.5825364545
12,0,5582010.985359096,0,1709172.5825364545
13,0,5582010.985359096,0,1709172.5825364545
14,0,5582010.985359096,0,1709172.5825364545
15,0,5582010.985359096,0,1709172.5825364545
16,0,5582010.985359096,0,1709172.5825364545
17,0,5582010.985359096,0,1709172.5825364545
18,0,5582010.985359096,0,1709172.5825364545
19,0,5582010.985359096,0,1709172.5825364545
20,0,5582010.985359096,0,1709172.5825364545
21,0,5582010.985359096,0,1709172.5825364545
22,0,5582010.985359096,0,1709172.5825364545
23,0,5582010.985359096,0,1709172.5825364545
24,0,5582010.985359096,0,1709172.5825364545
25,0,5582010.985359096,0,1709172.5825364545
26,0,5582010.985359096,0,1709172.5825364545
27,0,5582010.985359096,0,1709172.5825364545
28,0,5582010.985359096,0,1709172.5825364545
29,0,5582010.985359096,0,1709172.5825364545
30,0,5582010.985359096,0,1709172.5825364545
31,0,5582010.985359096,0,1709172.5825364545
32,0,5582010.985359096,0,1709172.5825364545
33,0,5582010.985359096,0,1709172.5825364545
34,0,5582010.985359096,0,1709172.5825364545
35,0,5582010.985359096,0,1709172.5825364545
36,0,5582010.985359096,0,1709172.5825364545
37,0,5582010.985359096,0,1709172.5825364545
38,0,5582010.985359096,0,1709172.5825364545
39,0,5582010.985359096,0,1709172.5825364545
