year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4171311.4272704907,0,1946830.5740055875
2,0,4171311.4272704907,0,1946830.5740055875
3,0,4171311.4272704907,0,1946830.5740055875
4,0,4171311.4272704907,0,1946830.5740055875
5,0,4171311.4272704907,0,1946830.5740055875
6,0,4171311.4272704907,0,1946830.5740055875
7,0,4171311.4272704907,0,1946830.5740055875
8,0,4171311.4272704907,0,1946830.5740055875
9,0,4171311.4272704907,0,1946830.5740055875
10,0,4171311.4272704907,0,1946830.5740055875
11,0,4171311.4272704907,0,1946830.5740055875
12,0,4171311.4272704907,0,1946830.5740055875
13,0,4171311.4272704907,0,1946830.5740055875
14,0,4171311.4272704907,0,1946830.5740055875
15,0,4171311.4272704907,0,1946830.5740055875
16,0,4171311.4272704907,0,1946830.5740055875
17,0,4171311.4272704907,0,1946830.5740055875
18,0,4171311.4272704907,0,1946830.5740055875
19,0,4171311.4272704907,0,1946830.5740055875
20,0,4171311.4272704907,0,1946830.5740055875
21,0,4171311.4272704907,0,1946830.5740055875
22,0,4171311.4272704907,0,1946830.5740055875
23,0,4171311.4272704907,0,1946830.5740055875
24,0,4171311.4272704907,0,1946830.5740055875
25,0,4171311.4272704907,0,1946830.5740055875
26,0,4171311.4272704907,0,1946830.5740055875
27,0,4171311.4272704907,0,1946830.5740055875
28,0,4171311.4272704907,0,1946830.5740055875
29,0,4171311.4272704907,0,1946830.5740055875
30,0,4171311.4272704907,0,1946830.5740055875
31,0,4171311.4272704907,0,1946830.5740055875
32,0,4171311.4272704907,0,1946830.5740055875
33,0,4171311.4272704907,0,1946830.5740055875
34,0,4171311.4272704907,0,1946830.5740055875
35,0,4171311.4272704907,0,1946830.5740055875
36,0,4171311.4272704907,0,1946830.5740055875
37,0,4171311.4272704907,0,1946830.5740055875
38,0,4171311.4272704907,0,1946830.5740055875
39,0,4171311.4272704907,0,1946830.5740055875
