year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4821305.824526843,0,2179781.396324362
2,0,4821305.824526843,0,2179781.396324362
3,0,4821305.824526843,0,2179781.396324362
4,0,4821305.824526843,0,2179781.396324362
5,0,4821305.824526843,0,2179781.396324362
6,0,4821305.824526843,0,2179781.396324362
7,0,4821305.824526843,0,2179781.396324362
8,0,4821305.824526843,0,2179781.396324362
9,0,4821305.824526843,0,2179781.396324362
10,0,4821305.824526843,0,2179781.396324362
11,0,4821305.824526843,0,2179781.396324362
12,0,4821305.824526843,0,2179781.396324362
13,0,4821305.824526843,0,2179781.396324362
14,0,4821305.824526843,0,2179781.396324362
15,0,4821305.824526843,0,2179781.396324362
16,0,4821305.824526843,0,2179781.396324362
17,0,4821305.824526843,0,2179781.396324362
18,0,4821305.824526843,0,2179781.396324362
19,0,4821305.824526843,0,2179781.396324362
20,0,4821305.824526843,0,2179781.396324362
21,0,4821305.824526843,0,2179781.396324362
22,0,4821305.824526843,0,2179781.396324362
23,0,4821305.824526843,0,2179781.396324362
24,0,4821305.824526843,0,2179781.396324362
25,0,4821305.824526843,0,2179781.396324362
26,0,4821305.824526843,0,2179781.396324362
27,0,4821305.824526843,0,2179781.396324362
28,0,4821305.824526843,0,2179781.396324362
29,0,4821305.824526843,0,2179781.396324362
30,0,4821305.824526843,0,2179781.396324362
31,0,4821305.824526843,0,2179781.396324362
32,0,4821305.824526843,0,2179781.396324362
33,0,4821305.824526843,0,2179781.396324362
34,0,4821305.824526843,0,2179781.396324362
35,0,4821305.824526843,0,2179781.396324362
36,0,4821305.824526843,0,2179781.396324362
37,0,4821305.824526843,0,2179781.396324362
38,0,4821305.824526843,0,2179781.396324362
39,0,4821305.824526843,0,2179781.396324362
