year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4104198.1370314644,0,1967929.8297851018
2,0,4104198.1370314644,0,1967929.8297851018
3,0,4104198.1370314644,0,1967929.8297851018
4,0,4104198.1370314644,0,1967929.8297851018
5,0,4104198.1370314644,0,1967929.8297851018
6,0,4104198.1370314644,0,1967929.8297851018
7,0,4104198.1370314644,0,1967929.8297851018
8,0,4104198.1370314644,0,1967929.8297851018
9,0,4104198.1370314644,0,1967929.8297851018
10,0,4104198.1370314644,0,1967929.8297851018
11,0,4104198.1370314644,0,1967929.8297851018
12,0,4104198.1370314644,0,1967929.8297851018
13,0,4104198.1370314644,0,1967929.8297851018
14,0,4104198.1370314644,0,1967929.8297851018
15,0,4104198.1370314644,0,1967929.8297851018
16,0,4104198.1370314644,0,1967929.8297851018
17,0,4104198.1370314644,0,1967929.8297851018
18,0,4104198.1370314644,0,1967929.8297851018
19,0,4104198.1370314644,0,1967929.8297851018
20,0,4104198.1370314644,0,1967929.8297851018
21,0,4104198.1370314644,0,1967929.8297851018
22,0,4104198.1370314644,0,1967929.8297851018
23,0,4104198.1370314644,0,1967929.8297851018
24,0,4104198.1370314644,0,1967929.8297851018
25,0,4104198.1370314644,0,1967929.8297851018
26,0,4104198.1370314644,0,1967929.8297851018
27,0,4104198.1370314644,0,1967929.8297851018
28,0,4104198.1370314644,0,1967929.8297851018
29,0,4104198.1370314644,0,1967929.8297851018
30,0,4104198.1370314644,0,1967929.8297851018
31,0,4104198.1370314644,0,1967929.8297851018
32,0,4104198.1370314644,0,1967929.8297851018
33,0,4104198.1370314644,0,1967929.8297851018
34,0,4104198.1370314644,0,1967929.8297851018
35,0,4104198.1370314644,0,1967929.8297851018
36,0,4104198.1370314644,0,1967929.8297851018
37,0,4104198.1370314644,0,1967929.8297851018
38,0,4104198.1370314644,0,1967929.8297851018
39,0,4104198.1370314644,0,1967929.8297851018
