year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4801556.523054799,0,2258954.2797919363
2,0,4801556.523054799,0,2258954.2797919363
3,0,4801556.523054799,0,2258954.2797919363
4,0,4801556.523054799,0,2258954.2797919363
5,0,4801556.523054799,0,2258954.2797919363
6,0,4801556.523054799,0,2258954.2797919363
7,0,4801556.523054799,0,2258954.2797919363
8,0,4801556.523054799,0,2258954.2797919363
9,0,4801556.523054799,0,2258954.2797919363
10,0,4801556.523054799,0,2258954.2797919363
11,0,4801556.523054799,0,2258954.2797919363
12,0,4801556.523054799,0,2258954.2797919363
13,0,4801556.523054799,0,2258954.2797919363
14,0,4801556.523054799,0,2258954.2797919363
15,0,4801556.523054799,0,2258954.2797919363
16,0,4801556.523054799,0,2258954.2797919363
17,0,4801556.523054799,0,2258954.2797919363
18,0,4801556.523054799,0,2258954.2797919363
19,0,4801556.523054799,0,2258954.2797919363
20,0,4801556.523054799,0,2258954.2797919363
21,0,4801556.523054799,0,2258954.2797919363
22,0,4801556.523054799,0,2258954.2797919363
23,0,4801556.523054799,0,2258954.2797919363
24,0,4801556.523054799,0,2258954.2797919363
25,0,4801556.523054799,0,2258954.2797919363
26,0,4801556.523054799,0,2258954.2797919363
27,0,4801556.523054799,0,2258954.2797919363
28,0,4801556.523054799,0,2258954.2797919363
29,0,4801556.523054799,0,2258954.2797919363
30,0,4801556.523054799,0,2258954.2797919363
31,0,4801556.523054799,0,2258954.2797919363
32,0,4801556.523054799,0,2258954.2797919363
33,0,4801556.523054799,0,2258954.2797919363
34,0,4801556.523054799,0,2258954.2797919363
35,0,4801556.523054799,0,2258954.2797919363
36,0,4801556.523054799,0,2258954.2797919363
37,0,4801556.523054799,0,2258954.2797919363
38,0,4801556.523054799,0,2258954.2797919363
39,0,4801556.523054799,0,2258954.2797919363
