year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5626623.572670782,0,2674925.366642463
2,0,5626623.572670782,0,2674925.366642463
3,0,5626623.572670782,0,2674925.366642463
4,0,5626623.572670782,0,2674925.366642463
5,0,5626623.572670782,0,2674925.366642463
6,0,5626623.572670782,0,2674925.366642463
7,0,5626623.572670782,0,2674925.366642463
8,0,5626623.572670782,0,2674925.366642463
9,0,5626623.572670782,0,2674925.366642463
10,0,5626623.572670782,0,2674925.366642463
11,0,5626623.572670782,0,2674925.366642463
12,0,5626623.572670782,0,2674925.366642463
13,0,5626623.572670782,0,2674925.366642463
14,0,5626623.572670782,0,2674925.366642463
15,0,5626623.572670782,0,2674925.366642463
16,0,5626623.572670782,0,2674925.366642463
17,0,5626623.572670782,0,2674925.366642463
18,0,5626623.572670782,0,2674925.366642463
19,0,5626623.572670782,0,2674925.366642463
20,0,5626623.572670782,0,2674925.366642463
21,0,5626623.572670782,0,2674925.366642463
22,0,5626623.572670782,0,2674925.366642463
23,0,5626623.572670782,0,2674925.366642463
24,0,5626623.572670782,0,2674925.366642463
25,0,5626623.572670782,0,2674925.366642463
26,0,5626623.572670782,0,2674925.366642463
27,0,5626623.572670782,0,2674925.366642463
28,0,5626623.572670782,0,2674925.366642463
29,0,5626623.572670782,0,2674925.366642463
30,0,5626623.572670782,0,2674925.366642463
31,0,5626623.572670782,0,2674925.366642463
32,0,5626623.572670782,0,2674925.366642463
33,0,5626623.572670782,0,2674925.366642463
34,0,5626623.572670782,0,2674925.366642463
35,0,5626623.572670782,0,2674925.366642463
36,0,5626623.572670782,0,2674925.366642463
37,0,5626623.572670782,0,2674925.366642463
38,0,5626623.572670782,0,2674925.366642463
39,0,5626623.572670782,0,2674925.366642463
