year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4143743.8154781554,0,1962814.0730261472
2,0,4143743.8154781554,0,1962814.0730261472
3,0,4143743.8154781554,0,1962814.0730261472
4,0,4143743.8154781554,0,1962814.0730261472
5,0,4143743.8154781554,0,1962814.0730261472
6,0,4143743.8154781554,0,1962814.0730261472
7,0,4143743.8154781554,0,1962814.0730261472
8,0,4143743.8154781554,0,1962814.0730261472
9,0,4143743.8154781554,0,1962814.0730261472
10,0,4143743.8154781554,0,1962814.0730261472
11,0,4143743.8154781554,0,1962814.0730261472
12,0,4143743.8154781554,0,1962814.0730261472
13,0,4143743.8154781554,0,1962814.0730261472
14,0,4143743.8154781554,0,1962814.0730261472
15,0,4143743.8154781554,0,1962814.0730261472
16,0,4143743.8154781554,0,1962814.0730261472
17,0,4143743.8154781554,0,1962814.0730261472
18,0,4143743.8154781554,0,1962814.0730261472
19,0,4143743.8154781554,0,1962814.0730261472
20,0,4143743.8154781554,0,1962814.0730261472
21,0,4143743.8154781554,0,1962814.0730261472
22,0,4143743.8154781554,0,1962814.0730261472
23,0,4143743.8154781554,0,1962814.0730261472
24,0,4143743.8154781554,0,1962814.0730261472
25,0,4143743.8154781554,0,1962814.0730261472
26,0,4143743.8154781554,0,1962814.0730261472
27,0,4143743.8154781554,0,1962814.0730261472
28,0,4143743.8154781554,0,1962814.0730261472
29,0,4143743.8154781554,0,1962814.0730261472
30,0,4143743.8154781554,0,1962814.0730261472
31,0,4143743.8154781554,0,1962814.0730261472
32,0,4143743.8154781554,0,1962814.0730261472
33,0,4143743.8154781554,0,1962814.0730261472
34,0,4143743.8154781554,0,1962814.0730261472
35,0,4143743.8154781554,0,1962814.0730261472
36,0,4143743.8154781554,0,1962814.0730261472
37,0,4143743.8154781554,0,1962814.0730261472
38,0,4143743.8154781554,0,1962814.0730261472
39,0,4143743.8154781554,0,1962814.0730261472
