year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4819901.303182101,0,2269523.901182163
2,0,4819901.303182101,0,2269523.901182163
3,0,4819901.303182101,0,2269523.901182163
4,0,4819901.303182101,0,2269523.901182163
5,0,4819901.303182101,0,2269523.901182163
6,0,4819901.303182101,0,2269523.901182163
7,0,4819901.303182101,0,2269523.901182163
8,0,4819901.303182101,0,2269523.901182163
9,0,4819901.303182101,0,2269523.901182163
10,0,4819901.303182101,0,2269523.901182163
11,0,4819901.303182101,0,2269523.901182163
12,0,4819901.303182101,0,2269523.901182163
13,0,4819901.303182101,0,2269523.901182163
14,0,4819901.303182101,0,2269523.901182163
15,0,4819901.303182101,0,2269523.901182163
16,0,4819901.303182101,0,2269523.901182163
17,0,4819901.303182101,0,2269523.901182163
18,0,4819901.303182101,0,2269523.901182163
19,0,4819901.303182101,0,2269523.901182163
20,0,4819901.303182101,0,2269523.901182163
21,0,4819901.303182101,0,2269523.901182163
22,0,4819901.303182101,0,2269523.901182163
23,0,4819901.303182101,0,2269523.901182163
24,0,4819901.303182101,0,2269523.901182163
25,0,4819901.303182101,0,2269523.901182163
26,0,4819901.303182101,0,2269523.901182163
27,0,4819901.303182101,0,2269523.901182163
28,0,4819901.303182101,0,2269523.901182163
29,0,4819901.303182101,0,2269523.901182163
30,0,4819901.303182101,0,2269523.901182163
31,0,4819901.303182101,0,2269523.901182163
32,0,4819901.303182101,0,2269523.901182163
33,0,4819901.303182101,0,2269523.901182163
34,0,4819901.303182101,0,2269523.901182163
35,0,4819901.303182101,0,2269523.901182163
36,0,4819901.303182101,0,2269523.901182163
37,0,4819901.303182101,0,2269523.901182163
38,0,4819901.303182101,0,2269523.901182163
39,0,4819901.303182101,0,2269523.901182163
