year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4780882.979344819,0,2275338.4309777445
2,0,4780882.979344819,0,2275338.4309777445
3,0,4780882.979344819,0,2275338.4309777445
4,0,4780882.979344819,0,2275338.4309777445
5,0,4780882.979344819,0,2275338.4309777445
6,0,4780882.979344819,0,2275338.4309777445
7,0,4780882.979344819,0,2275338.4309777445
8,0,4780882.979344819,0,2275338.4309777445
9,0,4780882.979344819,0,2275338.4309777445
10,0,4780882.979344819,0,2275338.4309777445
11,0,4780882.979344819,0,2275338.4309777445
12,0,4780882.979344819,0,2275338.4309777445
13,0,4780882.979344819,0,2275338.4309777445
14,0,4780882.979344819,0,2275338.4309777445
15,0,4780882.979344819,0,2275338.4309777445
16,0,4780882.979344819,0,2275338.4309777445
17,0,4780882.979344819,0,2275338.4309777445
18,0,4780882.979344819,0,2275338.4309777445
19,0,4780882.979344819,0,2275338.4309777445
20,0,4780882.979344819,0,2275338.4309777445
21,0,4780882.979344819,0,2275338.4309777445
22,0,4780882.979344819,0,2275338.4309777445
23,0,4780882.979344819,0,2275338.4309777445
24,0,4780882.979344819,0,2275338.4309777445
25,0,4780882.979344819,0,2275338.4309777445
26,0,4780882.979344819,0,2275338.4309777445
27,0,4780882.979344819,0,2275338.4309777445
28,0,4780882.979344819,0,2275338.4309777445
29,0,4780882.979344819,0,2275338.4309777445
30,0,4780882.979344819,0,2275338.4309777445
31,0,4780882.979344819,0,2275338.4309777445
32,0,4780882.979344819,0,2275338.4309777445
33,0,4780882.979344819,0,2275338.4309777445
34,0,4780882.979344819,0,2275338.4309777445
35,0,4780882.979344819,0,2275338.4309777445
36,0,4780882.979344819,0,2275338.4309777445
37,0,4780882.979344819,0,2275338.4309777445
38,0,4780882.979344819,0,2275338.4309777445
39,0,4780882.979344819,0,2275338.4309777445
