year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4702628.3722499795,0,2272740.7320222473
2,0,4702628.3722499795,0,2272740.7320222473
3,0,4702628.3722499795,0,2272740.7320222473
4,0,4702628.3722499795,0,2272740.7320222473
5,0,4702628.3722499795,0,2272740.7320222473
6,0,4702628.3722499795,0,2272740.7320222473
7,0,4702628.3722499795,0,2272740.7320222473
8,0,4702628.3722499795,0,2272740.7320222473
9,0,4702628.3722499795,0,2272740.7320222473
10,0,4702628.3722499795,0,2272740.7320222473
11,0,4702628.3722499795,0,2272740.7320222473
12,0,4702628.3722499795,0,2272740.7320222473
13,0,4702628.3722499795,0,2272740.7320222473
14,0,4702628.3722499795,0,2272740.7320222473
15,0,4702628.3722499795,0,2272740.7320222473
16,0,4702628.3722499795,0,2272740.7320222473
17,0,4702628.3722499795,0,2272740.7320222473
18,0,4702628.3722499795,0,2272740.7320222473
19,0,4702628.3722499795,0,2272740.7320222473
20,0,4702628.3722499795,0,2272740.7320222473
21,0,4702628.3722499795,0,2272740.7320222473
22,0,4702628.3722499795,0,2272740.7320222473
23,0,4702628.3722499795,0,2272740.7320222473
24,0,4702628.3722499795,0,2272740.7320222473
25,0,4702628.3722499795,0,2272740.7320222473
26,0,4702628.3722499795,0,2272740.7320222473
27,0,4702628.3722499795,0,2272740.7320222473
28,0,4702628.3722499795,0,2272740.7320222473
29,0,4702628.3722499795,0,2272740.7320222473
30,0,4702628.3722499795,0,2272740.7320222473
31,0,4702628.3722499795,0,2272740.7320222473
32,0,4702628.3722499795,0,2272740.7320222473
33,0,4702628.3722499795,0,2272740.7320222473
34,0,4702628.3722499795,0,2272740.7320222473
35,0,4702628.3722499795,0,2272740.7320222473
36,0,4702628.3722499795,0,2272740.7320222473
37,0,4702628.3722499795,0,2272740.7320222473
38,0,4702628.3722499795,0,2272740.7320222473
39,0,4702628.3722499795,0,2272740.7320222473
