year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6212309.7984403055,0,1837589.2286628326
2,0,6212309.7984403055,0,1837589.2286628326
3,0,6212309.7984403055,0,1837589.2286628326
4,0,6212309.7984403055,0,1837589.2286628326
5,0,6212309.7984403055,0,1837589.2286628326
6,0,6212309.7984403055,0,1837589.2286628326
7,0,6212309.7984403055,0,1837589.2286628326
8,0,6212309.7984403055,0,1837589.2286628326
9,0,6212309.7984403055,0,1837589.2286628326
10,0,6212309.7984403055,0,1837589.2286628326
11,0,6212309.7984403055,0,1837589.2286628326
12,0,6212309.7984403055,0,1837589.2286628326
13,0,6212309.7984403055,0,1837589.2286628326
14,0,6212309.7984403055,0,1837589.2286628326
15,0,6212309.7984403055,0,1837589.2286628326
16,0,6212309.7984403055,0,1837589.2286628326
17,0,6212309.7984403055,0,1837589.2286628326
18,0,6212309.7984403055,0,1837589.2286628326
19,0,6212309.7984403055,0,1837589.2286628326
20,0,6212309.7984403055,0,1837589.2286628326
21,0,6212309.7984403055,0,1837589.2286628326
22,0,6212309.7984403055,0,1837589.2286628326
23,0,6212309.7984403055,0,1837589.2286628326
24,0,6212309.7984403055,0,1837589.2286628326
25,0,6212309.7984403055,0,1837589.2286628326
26,0,6212309.7984403055,0,1837589.2286628326
27,0,6212309.7984403055,0,1837589.2286628326
28,0,6212309.7984403055,0,1837589.2286628326
29,0,6212309.7984403055,0,1837589.2286628326
30,0,6212309.7984403055,0,1837589.2286628326
31,0,6212309.7984403055,0,1837589.2286628326
32,0,6212309.7984403055,0,1837589.2286628326
33,0,6212309.7984403055,0,1837589.2286628326
34,0,6212309.7984403055,0,1837589.2286628326
35,0,6212309.7984403055,0,1837589.2286628326
36,0,6212309.7984403055,0,1837589.2286628326
37,0,6212309.7984403055,0,1837589.2286628326
38,0,6212309.7984403055,0,1837589.2286628326
39,0,6212309.7984403055,0,1837589.2286628326
