year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5451186.734307623,0,1768913.5832881108
2,0,5451186.734307623,0,1768913.5832881108
3,0,5451186.734307623,0,1768913.5832881108
4,0,5451186.734307623,0,1768913.5832881108
5,0,5451186.734307623,0,1768913.5832881108
6,0,5451186.734307623,0,1768913.5832881108
7,0,5451186.734307623,0,1768913.5832881108
8,0,5451186.734307623,0,1768913.5832881108
9,0,5451186.734307623,0,1768913.5832881108
10,0,5451186.734307623,0,1768913.5832881108
11,0,5451186.734307623,0,1768913.5832881108
12,0,5451186.734307623,0,1768913.5832881108
13,0,5451186.734307623,0,1768913.5832881108
14,0,5451186.734307623,0,1768913.5832881108
15,0,5451186.734307623,0,1768913.5832881108
16,0,5451186.734307623,0,1768913.5832881108
17,0,5451186.734307623,0,1768913.5832881108
18,0,5451186.734307623,0,1768913.5832881108
19,0,5451186.734307623,0,1768913.5832881108
20,0,5451186.734307623,0,1768913.5832881108
21,0,5451186.734307623,0,1768913.5832881108
22,0,5451186.734307623,0,1768913.5832881108
23,0,5451186.734307623,0,1768913.5832881108
24,0,5451186.734307623,0,1768913.5832881108
25,0,5451186.734307623,0,1768913.5832881108
26,0,5451186.734307623,0,1768913.5832881108
27,0,5451186.734307623,0,1768913.5832881108
28,0,5451186.734307623,0,1768913.5832881108
29,0,5451186.734307623,0,1768913.5832881108
30,0,5451186.734307623,0,1768913.5832881108
31,0,5451186.734307623,0,1768913.5832881108
32,0,5451186.734307623,0,1768913.5832881108
33,0,5451186.734307623,0,1768913.5832881108
34,0,5451186.734307623,0,1768913.5832881108
35,0,5451186.734307623,0,1768913.5832881108
36,0,5451186.734307623,0,1768913.5832881108
37,0,5451186.734307623,0,1768913.5832881108
38,0,5451186.734307623,0,1768913.5832881108
39,0,5451186.734307623,0,1768913.5832881108
