year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4731915.976627957,0,2209103.7816102738
2,0,4731915.976627957,0,2209103.7816102738
3,0,4731915.976627957,0,2209103.7816102738
4,0,4731915.976627957,0,2209103.7816102738
5,0,4731915.976627957,0,2209103.7816102738
6,0,4731915.976627957,0,2209103.7816102738
7,0,4731915.976627957,0,2209103.7816102738
8,0,4731915.976627957,0,2209103.7816102738
9,0,4731915.976627957,0,2209103.7816102738
10,0,4731915.976627957,0,2209103.7816102738
11,0,4731915.976627957,0,2209103.7816102738
12,0,4731915.976627957,0,2209103.7816102738
13,0,4731915.976627957,0,2209103.7816102738
14,0,4731915.976627957,0,2209103.7816102738
15,0,4731915.976627957,0,2209103.7816102738
16,0,4731915.976627957,0,2209103.7816102738
17,0,4731915.976627957,0,2209103.7816102738
18,0,4731915.976627957,0,2209103.7816102738
19,0,4731915.976627957,0,2209103.7816102738
20,0,4731915.976627957,0,2209103.7816102738
21,0,4731915.976627957,0,2209103.7816102738
22,0,4731915.976627957,0,2209103.7816102738
23,0,4731915.976627957,0,2209103.7816102738
24,0,4731915.976627957,0,2209103.7816102738
25,0,4731915.976627957,0,2209103.7816102738
26,0,4731915.976627957,0,2209103.7816102738
27,0,4731915.976627957,0,2209103.7816102738
28,0,4731915.976627957,0,2209103.7816102738
29,0,4731915.976627957,0,2209103.7816102738
30,0,4731915.976627957,0,2209103.7816102738
31,0,4731915.976627957,0,2209103.7816102738
32,0,4731915.976627957,0,2209103.7816102738
33,0,4731915.976627957,0,2209103.7816102738
34,0,4731915.976627957,0,2209103.7816102738
35,0,4731915.976627957,0,2209103.7816102738
36,0,4731915.976627957,0,2209103.7816102738
37,0,4731915.976627957,0,2209103.7816102738
38,0,4731915.976627957,0,2209103.7816102738
39,0,4731915.976627957,0,2209103.7816102738
