year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4645050.9518337,0,2253768.3937083
2,0,4645050.9518337,0,2253768.3937083
3,0,4645050.9518337,0,2253768.3937083
4,0,4645050.9518337,0,2253768.3937083
5,0,4645050.9518337,0,2253768.3937083
6,0,4645050.9518337,0,2253768.3937083
7,0,4645050.9518337,0,2253768.3937083
8,0,4645050.9518337,0,2253768.3937083
9,0,4645050.9518337,0,2253768.3937083
10,0,4645050.9518337,0,2253768.3937083
11,0,4645050.9518337,0,2253768.3937083
12,0,4645050.9518337,0,2253768.3937083
13,0,4645050.9518337,0,2253768.3937083
14,0,4645050.9518337,0,2253768.3937083
15,0,4645050.9518337,0,2253768.3937083
16,0,4645050.9518337,0,2253768.3937083
17,0,4645050.9518337,0,2253768.3937083
18,0,4645050.9518337,0,2253768.3937083
19,0,4645050.9518337,0,2253768.3937083
20,0,4645050.9518337,0,2253768.3937083
21,0,4645050.9518337,0,2253768.3937083
22,0,4645050.9518337,0,2253768.3937083
23,0,4645050.9518337,0,2253768.3937083
24,0,4645050.9518337,0,2253768.3937083
25,0,4645050.9518337,0,2253768.3937083
26,0,4645050.9518337,0,2253768.3937083
27,0,4645050.9518337,0,2253768.3937083
28,0,4645050.9518337,0,2253768.3937083
29,0,4645050.9518337,0,2253768.3937083
30,0,4645050.9518337,0,2253768.3937083
31,0,4645050.9518337,0,2253768.3937083
32,0,4645050.9518337,0,2253768.3937083
33,0,4645050.9518337,0,2253768.3937083
34,0,4645050.9518337,0,2253768.3937083
35,0,4645050.9518337,0,2253768.3937083
36,0,4645050.9518337,0,2253768.3937083
37,0,4645050.9518337,0,2253768.3937083
38,0,4645050.9518337,0,2253768.3937083
39,0,4645050.9518337,0,2253768.3937083
