year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4926619.250701072,0,2373523.925259912
2,0,4926619.250701072,0,2373523.925259912
3,0,4926619.250701072,0,2373523.925259912
4,0,4926619.250701072,0,2373523.925259912
5,0,4926619.250701072,0,2373523.925259912
6,0,4926619.250701072,0,2373523.925259912
7,0,4926619.250701072,0,2373523.925259912
8,0,4926619.250701072,0,2373523.925259912
9,0,4926619.250701072,0,2373523.925259912
10,0,4926619.250701072,0,2373523.925259912
11,0,4926619.250701072,0,2373523.925259912
12,0,4926619.250701072,0,2373523.925259912
13,0,4926619.250701072,0,2373523.925259912
14,0,4926619.250701072,0,2373523.925259912
15,0,4926619.250701072,0,2373523.925259912
16,0,4926619.250701072,0,2373523.925259912
17,0,4926619.250701072,0,2373523.925259912
18,0,4926619.250701072,0,2373523.925259912
19,0,4926619.250701072,0,2373523.925259912
20,0,4926619.250701072,0,2373523.925259912
21,0,4926619.250701072,0,2373523.925259912
22,0,4926619.250701072,0,2373523.925259912
23,0,4926619.250701072,0,2373523.925259912
24,0,4926619.250701072,0,2373523.925259912
25,0,4926619.250701072,0,2373523.925259912
26,0,4926619.250701072,0,2373523.925259912
27,0,4926619.250701072,0,2373523.925259912
28,0,4926619.250701072,0,2373523.925259912
29,0,4926619.250701072,0,2373523.925259912
30,0,4926619.250701072,0,2373523.925259912
31,0,4926619.250701072,0,2373523.925259912
32,0,4926619.250701072,0,2373523.925259912
33,0,4926619.250701072,0,2373523.925259912
34,0,4926619.250701072,0,2373523.925259912
35,0,4926619.250701072,0,2373523.925259912
36,0,4926619.250701072,0,2373523.925259912
37,0,4926619.250701072,0,2373523.925259912
38,0,4926619.250701072,0,2373523.925259912
39,0,4926619.250701072,0,2373523.925259912
