year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4137576.745184842,0,1967465.9497290275
2,0,4137576.745184842,0,1967465.9497290275
3,0,4137576.745184842,0,1967465.9497290275
4,0,4137576.745184842,0,1967465.9497290275
5,0,4137576.745184842,0,1967465.9497290275
6,0,4137576.745184842,0,1967465.9497290275
7,0,4137576.745184842,0,1967465.9497290275
8,0,4137576.745184842,0,1967465.9497290275
9,0,4137576.745184842,0,1967465.9497290275
10,0,4137576.745184842,0,1967465.9497290275
11,0,4137576.745184842,0,1967465.9497290275
12,0,4137576.745184842,0,1967465.9497290275
13,0,4137576.745184842,0,1967465.9497290275
14,0,4137576.745184842,0,1967465.9497290275
15,0,4137576.745184842,0,1967465.9497290275
16,0,4137576.745184842,0,1967465.9497290275
17,0,4137576.745184842,0,1967465.9497290275
18,0,4137576.745184842,0,1967465.9497290275
19,0,4137576.745184842,0,1967465.9497290275
20,0,4137576.745184842,0,1967465.9497290275
21,0,4137576.745184842,0,1967465.9497290275
22,0,4137576.745184842,0,1967465.9497290275
23,0,4137576.745184842,0,1967465.9497290275
24,0,4137576.745184842,0,1967465.9497290275
25,0,4137576.745184842,0,1967465.9497290275
26,0,4137576.745184842,0,1967465.9497290275
27,0,4137576.745184842,0,1967465.9497290275
28,0,4137576.745184842,0,1967465.9497290275
29,0,4137576.745184842,0,1967465.9497290275
30,0,4137576.745184842,0,1967465.9497290275
31,0,4137576.745184842,0,1967465.9497290275
32,0,4137576.745184842,0,1967465.9497290275
33,0,4137576.745184842,0,1967465.9497290275
34,0,4137576.745184842,0,1967465.9497290275
35,0,4137576.745184842,0,1967465.9497290275
36,0,4137576.745184842,0,1967465.9497290275
37,0,4137576.745184842,0,1967465.9497290275
38,0,4137576.745184842,0,1967465.9497290275
39,0,4137576.745184842,0,1967465.9497290275
