year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5993167.952291917,0,1860332.3593042488
2,0,5993167.952291917,0,1860332.3593042488
3,0,5993167.952291917,0,1860332.3593042488
4,0,5993167.952291917,0,1860332.3593042488
5,0,5993167.952291917,0,1860332.3593042488
6,0,5993167.952291917,0,1860332.3593042488
7,0,5993167.952291917,0,1860332.3593042488
8,0,5993167.952291917,0,1860332.3593042488
9,0,5993167.952291917,0,1860332.3593042488
10,0,5993167.952291917,0,1860332.3593042488
11,0,5993167.952291917,0,1860332.3593042488
12,0,5993167.952291917,0,1860332.3593042488
13,0,5993167.952291917,0,1860332.3593042488
14,0,5993167.952291917,0,1860332.3593042488
15,0,5993167.952291917,0,1860332.3593042488
16,0,5993167.952291917,0,1860332.3593042488
17,0,5993167.952291917,0,1860332.3593042488
18,0,5993167.952291917,0,1860332.3593042488
19,0,5993167.952291917,0,1860332.3593042488
20,0,5993167.952291917,0,1860332.3593042488
21,0,5993167.952291917,0,1860332.3593042488
22,0,5993167.952291917,0,1860332.3593042488
23,0,5993167.952291917,0,1860332.3593042488
24,0,5993167.952291917,0,1860332.3593042488
25,0,5993167.952291917,0,1860332.3593042488
26,0,5993167.952291917,0,1860332.3593042488
27,0,5993167.952291917,0,1860332.3593042488
28,0,5993167.952291917,0,1860332.3593042488
29,0,5993167.952291917,0,1860332.3593042488
30,0,5993167.952291917,0,1860332.3593042488
31,0,5993167.952291917,0,1860332.3593042488
32,0,5993167.952291917,0,1860332.3593042488
33,0,5993167.952291917,0,1860332.3593042488
34,0,5993167.952291917,0,1860332.3593042488
35,0,5993167.952291917,0,1860332.3593042488
36,0,5993167.952291917,0,1860332.3593042488
37,0,5993167.952291917,0,1860332.3593042488
38,0,5993167.952291917,0,1860332.3593042488
39,0,5993167.952291917,0,1860332.3593042488
