year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4980706.731473537,0,2284909.1354245576
2,0,4980706.731473537,0,2284909.1354245576
3,0,4980706.731473537,0,2284909.1354245576
4,0,4980706.731473537,0,2284909.1354245576
5,0,4980706.731473537,0,2284909.1354245576
6,0,4980706.731473537,0,2284909.1354245576
7,0,4980706.731473537,0,2284909.1354245576
8,0,4980706.731473537,0,2284909.1354245576
9,0,4980706.731473537,0,2284909.1354245576
10,0,4980706.731473537,0,2284909.1354245576
11,0,4980706.731473537,0,2284909.1354245576
12,0,4980706.731473537,0,2284909.1354245576
13,0,4980706.731473537,0,2284909.1354245576
14,0,4980706.731473537,0,2284909.1354245576
15,0,4980706.731473537,0,2284909.1354245576
16,0,4980706.731473537,0,2284909.1354245576
17,0,4980706.731473537,0,2284909.1354245576
18,0,4980706.731473537,0,2284909.1354245576
19,0,4980706.731473537,0,2284909.1354245576
20,0,4980706.731473537,0,2284909.1354245576
21,0,4980706.731473537,0,2284909.1354245576
22,0,4980706.731473537,0,2284909.1354245576
23,0,4980706.731473537,0,2284909.1354245576
24,0,4980706.731473537,0,2284909.1354245576
25,0,4980706.731473537,0,2284909.1354245576
26,0,4980706.731473537,0,2284909.1354245576
27,0,4980706.731473537,0,2284909.1354245576
28,0,4980706.731473537,0,2284909.1354245576
29,0,4980706.731473537,0,2284909.1354245576
30,0,4980706.731473537,0,2284909.1354245576
31,0,4980706.731473537,0,2284909.1354245576
32,0,4980706.731473537,0,2284909.1354245576
33,0,4980706.731473537,0,2284909.1354245576
34,0,4980706.731473537,0,2284909.1354245576
35,0,4980706.731473537,0,2284909.1354245576
36,0,4980706.731473537,0,2284909.1354245576
37,0,4980706.731473537,0,2284909.1354245576
38,0,4980706.731473537,0,2284909.1354245576
39,0,4980706.731473537,0,2284909.1354245576
