year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4832594.542410524,0,2284070.6964084767
2,0,4832594.542410524,0,2284070.6964084767
3,0,4832594.542410524,0,2284070.6964084767
4,0,4832594.542410524,0,2284070.6964084767
5,0,4832594.542410524,0,2284070.6964084767
6,0,4832594.542410524,0,2284070.6964084767
7,0,4832594.542410524,0,2284070.6964084767
8,0,4832594.542410524,0,2284070.6964084767
9,0,4832594.542410524,0,2284070.6964084767
10,0,4832594.542410524,0,2284070.6964084767
11,0,4832594.542410524,0,2284070.6964084767
12,0,4832594.542410524,0,2284070.6964084767
13,0,4832594.542410524,0,2284070.6964084767
14,0,4832594.542410524,0,2284070.6964084767
15,0,4832594.542410524,0,2284070.6964084767
16,0,4832594.542410524,0,2284070.6964084767
17,0,4832594.542410524,0,2284070.6964084767
18,0,4832594.542410524,0,2284070.6964084767
19,0,4832594.542410524,0,2284070.6964084767
20,0,4832594.542410524,0,2284070.6964084767
21,0,4832594.542410524,0,2284070.6964084767
22,0,4832594.542410524,0,2284070.6964084767
23,0,4832594.542410524,0,2284070.6964084767
24,0,4832594.542410524,0,2284070.6964084767
25,0,4832594.542410524,0,2284070.6964084767
26,0,4832594.542410524,0,2284070.6964084767
27,0,4832594.542410524,0,2284070.6964084767
28,0,4832594.542410524,0,2284070.6964084767
29,0,4832594.542410524,0,2284070.6964084767
30,0,4832594.542410524,0,2284070.6964084767
31,0,4832594.542410524,0,2284070.6964084767
32,0,4832594.542410524,0,2284070.6964084767
33,0,4832594.542410524,0,2284070.6964084767
34,0,4832594.542410524,0,2284070.6964084767
35,0,4832594.542410524,0,2284070.6964084767
36,0,4832594.542410524,0,2284070.6964084767
37,0,4832594.542410524,0,2284070.6964084767
38,0,4832594.542410524,0,2284070.6964084767
39,0,4832594.542410524,0,2284070.6964084767
