year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4996332.374073332,0,2358574.727681306
2,0,4996332.374073332,0,2358574.727681306
3,0,4996332.374073332,0,2358574.727681306
4,0,4996332.374073332,0,2358574.727681306
5,0,4996332.374073332,0,2358574.727681306
6,0,4996332.374073332,0,2358574.727681306
7,0,4996332.374073332,0,2358574.727681306
8,0,4996332.374073332,0,2358574.727681306
9,0,4996332.374073332,0,2358574.727681306
10,0,4996332.374073332,0,2358574.727681306
11,0,4996332.374073332,0,2358574.727681306
12,0,4996332.374073332,0,2358574.727681306
13,0,4996332.374073332,0,2358574.727681306
14,0,4996332.374073332,0,2358574.727681306
15,0,4996332.374073332,0,2358574.727681306
16,0,4996332.374073332,0,2358574.727681306
17,0,4996332.374073332,0,2358574.727681306
18,0,4996332.374073332,0,2358574.727681306
19,0,4996332.374073332,0,2358574.727681306
20,0,4996332.374073332,0,2358574.727681306
21,0,4996332.374073332,0,2358574.727681306
22,0,4996332.374073332,0,2358574.727681306
23,0,4996332.374073332,0,2358574.727681306
24,0,4996332.374073332,0,2358574.727681306
25,0,4996332.374073332,0,2358574.727681306
26,0,4996332.374073332,0,2358574.727681306
27,0,4996332.374073332,0,2358574.727681306
28,0,4996332.374073332,0,2358574.727681306
29,0,4996332.374073332,0,2358574.727681306
30,0,4996332.374073332,0,2358574.727681306
31,0,4996332.374073332,0,2358574.727681306
32,0,4996332.374073332,0,2358574.727681306
33,0,4996332.374073332,0,2358574.727681306
34,0,4996332.374073332,0,2358574.727681306
35,0,4996332.374073332,0,2358574.727681306
36,0,4996332.374073332,0,2358574.727681306
37,0,4996332.374073332,0,2358574.727681306
38,0,4996332.374073332,0,2358574.727681306
39,0,4996332.374073332,0,2358574.727681306
