year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4640825.150801979,0,2158015.9179648883
2,0,4640825.150801979,0,2158015.9179648883
3,0,4640825.150801979,0,2158015.9179648883
4,0,4640825.150801979,0,2158015.9179648883
5,0,4640825.150801979,0,2158015.9179648883
6,0,4640825.150801979,0,2158015.9179648883
7,0,4640825.150801979,0,2158015.9179648883
8,0,4640825.150801979,0,2158015.9179648883
9,0,4640825.150801979,0,2158015.9179648883
10,0,4640825.150801979,0,2158015.9179648883
11,0,4640825.150801979,0,2158015.9179648883
12,0,4640825.150801979,0,2158015.9179648883
13,0,4640825.150801979,0,2158015.9179648883
14,0,4640825.150801979,0,2158015.9179648883
15,0,4640825.150801979,0,2158015.9179648883
16,0,4640825.150801979,0,2158015.9179648883
17,0,4640825.150801979,0,2158015.9179648883
18,0,4640825.150801979,0,2158015.9179648883
19,0,4640825.150801979,0,2158015.9179648883
20,0,4640825.150801979,0,2158015.9179648883
21,0,4640825.150801979,0,2158015.9179648883
22,0,4640825.150801979,0,2158015.9179648883
23,0,4640825.150801979,0,2158015.9179648883
24,0,4640825.150801979,0,2158015.9179648883
25,0,4640825.150801979,0,2158015.9179648883
26,0,4640825.150801979,0,2158015.9179648883
27,0,4640825.150801979,0,2158015.9179648883
28,0,4640825.150801979,0,2158015.9179648883
29,0,4640825.150801979,0,2158015.9179648883
30,0,4640825.150801979,0,2158015.9179648883
31,0,4640825.150801979,0,2158015.9179648883
32,0,4640825.150801979,0,2158015.9179648883
33,0,4640825.150801979,0,2158015.9179648883
34,0,4640825.150801979,0,2158015.9179648883
35,0,4640825.150801979,0,2158015.9179648883
36,0,4640825.150801979,0,2158015.9179648883
37,0,4640825.150801979,0,2158015.9179648883
38,0,4640825.150801979,0,2158015.9179648883
39,0,4640825.150801979,0,2158015.9179648883
