year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5865411.711445379,0,1896424.0731703076
2,0,5865411.711445379,0,1896424.0731703076
3,0,5865411.711445379,0,1896424.0731703076
4,0,5865411.711445379,0,1896424.0731703076
5,0,5865411.711445379,0,1896424.0731703076
6,0,5865411.711445379,0,1896424.0731703076
7,0,5865411.711445379,0,1896424.0731703076
8,0,5865411.711445379,0,1896424.0731703076
9,0,5865411.711445379,0,1896424.0731703076
10,0,5865411.711445379,0,1896424.0731703076
11,0,5865411.711445379,0,1896424.0731703076
12,0,5865411.711445379,0,1896424.0731703076
13,0,5865411.711445379,0,1896424.0731703076
14,0,5865411.711445379,0,1896424.0731703076
15,0,5865411.711445379,0,1896424.0731703076
16,0,5865411.711445379,0,1896424.0731703076
17,0,5865411.711445379,0,1896424.0731703076
18,0,5865411.711445379,0,1896424.0731703076
19,0,5865411.711445379,0,1896424.0731703076
20,0,5865411.711445379,0,1896424.0731703076
21,0,5865411.711445379,0,1896424.0731703076
22,0,5865411.711445379,0,1896424.0731703076
23,0,5865411.711445379,0,1896424.0731703076
24,0,5865411.711445379,0,1896424.0731703076
25,0,5865411.711445379,0,1896424.0731703076
26,0,5865411.711445379,0,1896424.0731703076
27,0,5865411.711445379,0,1896424.0731703076
28,0,5865411.711445379,0,1896424.0731703076
29,0,5865411.711445379,0,1896424.0731703076
30,0,5865411.711445379,0,1896424.0731703076
31,0,5865411.711445379,0,1896424.0731703076
32,0,5865411.711445379,0,1896424.0731703076
33,0,5865411.711445379,0,1896424.0731703076
34,0,5865411.711445379,0,1896424.0731703076
35,0,5865411.711445379,0,1896424.0731703076
36,0,5865411.711445379,0,1896424.0731703076
37,0,5865411.711445379,0,1896424.0731703076
38,0,5865411.711445379,0,1896424.0731703076
39,0,5865411.711445379,0,1896424.0731703076
