year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4018013.976049816,0,1980207.9841985095
2,0,4018013.976049816,0,1980207.9841985095
3,0,4018013.976049816,0,1980207.9841985095
4,0,4018013.976049816,0,1980207.9841985095
5,0,4018013.976049816,0,1980207.9841985095
6,0,4018013.976049816,0,1980207.9841985095
7,0,4018013.976049816,0,1980207.9841985095
8,0,4018013.976049816,0,1980207.9841985095
9,0,4018013.976049816,0,1980207.9841985095
10,0,4018013.976049816,0,1980207.9841985095
11,0,4018013.976049816,0,1980207.9841985095
12,0,4018013.976049816,0,1980207.9841985095
13,0,4018013.976049816,0,1980207.9841985095
14,0,4018013.976049816,0,1980207.9841985095
15,0,4018013.976049816,0,1980207.9841985095
16,0,4018013.976049816,0,1980207.9841985095
17,0,4018013.976049816,0,1980207.9841985095
18,0,4018013.976049816,0,1980207.9841985095
19,0,4018013.976049816,0,1980207.9841985095
20,0,4018013.976049816,0,1980207.9841985095
21,0,4018013.976049816,0,1980207.9841985095
22,0,4018013.976049816,0,1980207.9841985095
23,0,4018013.976049816,0,1980207.9841985095
24,0,4018013.976049816,0,1980207.9841985095
25,0,4018013.976049816,0,1980207.9841985095
26,0,4018013.976049816,0,1980207.9841985095
27,0,4018013.976049816,0,1980207.9841985095
28,0,4018013.976049816,0,1980207.9841985095
29,0,4018013.976049816,0,1980207.9841985095
30,0,4018013.976049816,0,1980207.9841985095
31,0,4018013.976049816,0,1980207.9841985095
32,0,4018013.976049816,0,1980207.9841985095
33,0,4018013.976049816,0,1980207.9841985095
34,0,4018013.976049816,0,1980207.9841985095
35,0,4018013.976049816,0,1980207.9841985095
36,0,4018013.976049816,0,1980207.9841985095
37,0,4018013.976049816,0,1980207.9841985095
38,0,4018013.976049816,0,1980207.9841985095
39,0,4018013.976049816,0,1980207.9841985095
