year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4807131.3974534795,0,2167349.842989419
2,0,4807131.3974534795,0,2167349.842989419
3,0,4807131.3974534795,0,2167349.842989419
4,0,4807131.3974534795,0,2167349.842989419
5,0,4807131.3974534795,0,2167349.842989419
6,0,4807131.3974534795,0,2167349.842989419
7,0,4807131.3974534795,0,2167349.842989419
8,0,4807131.3974534795,0,2167349.842989419
9,0,4807131.3974534795,0,2167349.842989419
10,0,4807131.3974534795,0,2167349.842989419
11,0,4807131.3974534795,0,2167349.842989419
12,0,4807131.3974534795,0,2167349.842989419
13,0,4807131.3974534795,0,2167349.842989419
14,0,4807131.3974534795,0,2167349.842989419
15,0,4807131.3974534795,0,2167349.842989419
16,0,4807131.3974534795,0,2167349.842989419
17,0,4807131.3974534795,0,2167349.842989419
18,0,4807131.3974534795,0,2167349.842989419
19,0,4807131.3974534795,0,2167349.842989419
20,0,4807131.3974534795,0,2167349.842989419
21,0,4807131.3974534795,0,2167349.842989419
22,0,4807131.3974534795,0,2167349.842989419
23,0,4807131.3974534795,0,2167349.842989419
24,0,4807131.3974534795,0,2167349.842989419
25,0,4807131.3974534795,0,2167349.842989419
26,0,4807131.3974534795,0,2167349.842989419
27,0,4807131.3974534795,0,2167349.842989419
28,0,4807131.3974534795,0,2167349.842989419
29,0,4807131.3974534795,0,2167349.842989419
30,0,4807131.3974534795,0,2167349.842989419
31,0,4807131.3974534795,0,2167349.842989419
32,0,4807131.3974534795,0,2167349.842989419
33,0,4807131.3974534795,0,2167349.842989419
34,0,4807131.3974534795,0,2167349.842989419
35,0,4807131.3974534795,0,2167349.842989419
36,0,4807131.3974534795,0,2167349.842989419
37,0,4807131.3974534795,0,2167349.842989419
38,0,4807131.3974534795,0,2167349.842989419
39,0,4807131.3974534795,0,2167349.842989419
