year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5783954.6432125745,0,6233929.6856061565
2,0,5783954.6432125745,0,6233929.6856061565
3,0,5783954.6432125745,0,6233929.6856061565
4,0,5783954.6432125745,0,6233929.6856061565
5,0,5783954.6432125745,0,6233929.6856061565
6,0,5783954.6432125745,0,6233929.6856061565
7,0,5783954.6432125745,0,6233929.6856061565
8,0,5783954.6432125745,0,6233929.6856061565
9,0,5783954.6432125745,0,6233929.6856061565
10,0,5783954.6432125745,0,6233929.6856061565
11,0,5783954.6432125745,0,6233929.6856061565
12,0,5783954.6432125745,0,6233929.6856061565
13,0,5783954.6432125745,0,6233929.6856061565
14,0,5783954.6432125745,0,6233929.6856061565
15,0,5783954.6432125745,0,6233929.6856061565
16,0,5783954.6432125745,0,6233929.6856061565
17,0,5783954.6432125745,0,6233929.6856061565
18,0,5783954.6432125745,0,6233929.6856061565
19,0,5783954.6432125745,0,6233929.6856061565
20,0,5783954.6432125745,0,6233929.6856061565
21,0,5783954.6432125745,0,6233929.6856061565
22,0,5783954.6432125745,0,6233929.6856061565
23,0,5783954.6432125745,0,6233929.6856061565
24,0,5783954.6432125745,0,6233929.6856061565
25,0,5783954.6432125745,0,6233929.6856061565
26,0,5783954.6432125745,0,6233929.6856061565
27,0,5783954.6432125745,0,6233929.6856061565
28,0,5783954.6432125745,0,6233929.6856061565
29,0,5783954.6432125745,0,6233929.6856061565
30,0,5783954.6432125745,0,6233929.6856061565
31,0,5783954.6432125745,0,6233929.6856061565
32,0,5783954.6432125745,0,6233929.6856061565
33,0,5783954.6432125745,0,6233929.6856061565
34,0,5783954.6432125745,0,6233929.6856061565
35,0,5783954.6432125745,0,6233929.6856061565
36,0,5783954.6432125745,0,6233929.6856061565
37,0,5783954.6432125745,0,6233929.6856061565
38,0,5783954.6432125745,0,6233929.6856061565
39,0,5783954.6432125745,0,6233929.6856061565
