year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5546924.10622288,0,1777832.7837998916
2,0,5546924.10622288,0,1777832.7837998916
3,0,5546924.10622288,0,1777832.7837998916
4,0,5546924.10622288,0,1777832.7837998916
5,0,5546924.10622288,0,1777832.7837998916
6,0,5546924.10622288,0,1777832.7837998916
7,0,5546924.10622288,0,1777832.7837998916
8,0,5546924.10622288,0,1777832.7837998916
9,0,5546924.10622288,0,1777832.7837998916
10,0,5546924.10622288,0,1777832.7837998916
11,0,5546924.10622288,0,1777832.7837998916
12,0,5546924.10622288,0,1777832.7837998916
13,0,5546924.10622288,0,1777832.7837998916
14,0,5546924.10622288,0,1777832.7837998916
15,0,5546924.10622288,0,1777832.7837998916
16,0,5546924.10622288,0,1777832.7837998916
17,0,5546924.10622288,0,1777832.7837998916
18,0,5546924.10622288,0,1777832.7837998916
19,0,5546924.10622288,0,1777832.7837998916
20,0,5546924.10622288,0,1777832.7837998916
21,0,5546924.10622288,0,1777832.7837998916
22,0,5546924.10622288,0,1777832.7837998916
23,0,5546924.10622288,0,1777832.7837998916
24,0,5546924.10622288,0,1777832.7837998916
25,0,5546924.10622288,0,1777832.7837998916
26,0,5546924.10622288,0,1777832.7837998916
27,0,5546924.10622288,0,1777832.7837998916
28,0,5546924.10622288,0,1777832.7837998916
29,0,5546924.10622288,0,1777832.7837998916
30,0,5546924.10622288,0,1777832.7837998916
31,0,5546924.10622288,0,1777832.7837998916
32,0,5546924.10622288,0,1777832.7837998916
33,0,5546924.10622288,0,1777832.7837998916
34,0,5546924.10622288,0,1777832.7837998916
35,0,5546924.10622288,0,1777832.7837998916
36,0,5546924.10622288,0,1777832.7837998916
37,0,5546924.10622288,0,1777832.7837998916
38,0,5546924.10622288,0,1777832.7837998916
39,0,5546924.10622288,0,1777832.7837998916
