year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4777935.851576814,0,2272238.6295613134
2,0,4777935.851576814,0,2272238.6295613134
3,0,4777935.851576814,0,2272238.6295613134
4,0,4777935.851576814,0,2272238.6295613134
5,0,4777935.851576814,0,2272238.6295613134
6,0,4777935.851576814,0,2272238.6295613134
7,0,4777935.851576814,0,2272238.6295613134
8,0,4777935.851576814,0,2272238.6295613134
9,0,4777935.851576814,0,2272238.6295613134
10,0,4777935.851576814,0,2272238.6295613134
11,0,4777935.851576814,0,2272238.6295613134
12,0,4777935.851576814,0,2272238.6295613134
13,0,4777935.851576814,0,2272238.6295613134
14,0,4777935.851576814,0,2272238.6295613134
15,0,4777935.851576814,0,2272238.6295613134
16,0,4777935.851576814,0,2272238.6295613134
17,0,4777935.851576814,0,2272238.6295613134
18,0,4777935.851576814,0,2272238.6295613134
19,0,4777935.851576814,0,2272238.6295613134
20,0,4777935.851576814,0,2272238.6295613134
21,0,4777935.851576814,0,2272238.6295613134
22,0,4777935.851576814,0,2272238.6295613134
23,0,4777935.851576814,0,2272238.6295613134
24,0,4777935.851576814,0,2272238.6295613134
25,0,4777935.851576814,0,2272238.6295613134
26,0,4777935.851576814,0,2272238.6295613134
27,0,4777935.851576814,0,2272238.6295613134
28,0,4777935.851576814,0,2272238.6295613134
29,0,4777935.851576814,0,2272238.6295613134
30,0,4777935.851576814,0,2272238.6295613134
31,0,4777935.851576814,0,2272238.6295613134
32,0,4777935.851576814,0,2272238.6295613134
33,0,4777935.851576814,0,2272238.6295613134
34,0,4777935.851576814,0,2272238.6295613134
35,0,4777935.851576814,0,2272238.6295613134
36,0,4777935.851576814,0,2272238.6295613134
37,0,4777935.851576814,0,2272238.6295613134
38,0,4777935.851576814,0,2272238.6295613134
39,0,4777935.851576814,0,2272238.6295613134
