year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4905849.050192071,0,2260881.877149984
2,0,4905849.050192071,0,2260881.877149984
3,0,4905849.050192071,0,2260881.877149984
4,0,4905849.050192071,0,2260881.877149984
5,0,4905849.050192071,0,2260881.877149984
6,0,4905849.050192071,0,2260881.877149984
7,0,4905849.050192071,0,2260881.877149984
8,0,4905849.050192071,0,2260881.877149984
9,0,4905849.050192071,0,2260881.877149984
10,0,4905849.050192071,0,2260881.877149984
11,0,4905849.050192071,0,2260881.877149984
12,0,4905849.050192071,0,2260881.877149984
13,0,4905849.050192071,0,2260881.877149984
14,0,4905849.050192071,0,2260881.877149984
15,0,4905849.050192071,0,2260881.877149984
16,0,4905849.050192071,0,2260881.877149984
17,0,4905849.050192071,0,2260881.877149984
18,0,4905849.050192071,0,2260881.877149984
19,0,4905849.050192071,0,2260881.877149984
20,0,4905849.050192071,0,2260881.877149984
21,0,4905849.050192071,0,2260881.877149984
22,0,4905849.050192071,0,2260881.877149984
23,0,4905849.050192071,0,2260881.877149984
24,0,4905849.050192071,0,2260881.877149984
25,0,4905849.050192071,0,2260881.877149984
26,0,4905849.050192071,0,2260881.877149984
27,0,4905849.050192071,0,2260881.877149984
28,0,4905849.050192071,0,2260881.877149984
29,0,4905849.050192071,0,2260881.877149984
30,0,4905849.050192071,0,2260881.877149984
31,0,4905849.050192071,0,2260881.877149984
32,0,4905849.050192071,0,2260881.877149984
33,0,4905849.050192071,0,2260881.877149984
34,0,4905849.050192071,0,2260881.877149984
35,0,4905849.050192071,0,2260881.877149984
36,0,4905849.050192071,0,2260881.877149984
37,0,4905849.050192071,0,2260881.877149984
38,0,4905849.050192071,0,2260881.877149984
39,0,4905849.050192071,0,2260881.877149984
