year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5877590.770066627,0,1763398.241537144
2,0,5877590.770066627,0,1763398.241537144
3,0,5877590.770066627,0,1763398.241537144
4,0,5877590.770066627,0,1763398.241537144
5,0,5877590.770066627,0,1763398.241537144
6,0,5877590.770066627,0,1763398.241537144
7,0,5877590.770066627,0,1763398.241537144
8,0,5877590.770066627,0,1763398.241537144
9,0,5877590.770066627,0,1763398.241537144
10,0,5877590.770066627,0,1763398.241537144
11,0,5877590.770066627,0,1763398.241537144
12,0,5877590.770066627,0,1763398.241537144
13,0,5877590.770066627,0,1763398.241537144
14,0,5877590.770066627,0,1763398.241537144
15,0,5877590.770066627,0,1763398.241537144
16,0,5877590.770066627,0,1763398.241537144
17,0,5877590.770066627,0,1763398.241537144
18,0,5877590.770066627,0,1763398.241537144
19,0,5877590.770066627,0,1763398.241537144
20,0,5877590.770066627,0,1763398.241537144
21,0,5877590.770066627,0,1763398.241537144
22,0,5877590.770066627,0,1763398.241537144
23,0,5877590.770066627,0,1763398.241537144
24,0,5877590.770066627,0,1763398.241537144
25,0,5877590.770066627,0,1763398.241537144
26,0,5877590.770066627,0,1763398.241537144
27,0,5877590.770066627,0,1763398.241537144
28,0,5877590.770066627,0,1763398.241537144
29,0,5877590.770066627,0,1763398.241537144
30,0,5877590.770066627,0,1763398.241537144
31,0,5877590.770066627,0,1763398.241537144
32,0,5877590.770066627,0,1763398.241537144
33,0,5877590.770066627,0,1763398.241537144
34,0,5877590.770066627,0,1763398.241537144
35,0,5877590.770066627,0,1763398.241537144
36,0,5877590.770066627,0,1763398.241537144
37,0,5877590.770066627,0,1763398.241537144
38,0,5877590.770066627,0,1763398.241537144
39,0,5877590.770066627,0,1763398.241537144
