year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6203924.808100099,0,1838670.0293774018
2,0,6203924.808100099,0,1838670.0293774018
3,0,6203924.808100099,0,1838670.0293774018
4,0,6203924.808100099,0,1838670.0293774018
5,0,6203924.808100099,0,1838670.0293774018
6,0,6203924.808100099,0,1838670.0293774018
7,0,6203924.808100099,0,1838670.0293774018
8,0,6203924.808100099,0,1838670.0293774018
9,0,6203924.808100099,0,1838670.0293774018
10,0,6203924.808100099,0,1838670.0293774018
11,0,6203924.808100099,0,1838670.0293774018
12,0,6203924.808100099,0,1838670.0293774018
13,0,6203924.808100099,0,1838670.0293774018
14,0,6203924.808100099,0,1838670.0293774018
15,0,6203924.808100099,0,1838670.0293774018
16,0,6203924.808100099,0,1838670.0293774018
17,0,6203924.808100099,0,1838670.0293774018
18,0,6203924.808100099,0,1838670.0293774018
19,0,6203924.808100099,0,1838670.0293774018
20,0,6203924.808100099,0,1838670.0293774018
21,0,6203924.808100099,0,1838670.0293774018
22,0,6203924.808100099,0,1838670.0293774018
23,0,6203924.808100099,0,1838670.0293774018
24,0,6203924.808100099,0,1838670.0293774018
25,0,6203924.808100099,0,1838670.0293774018
26,0,6203924.808100099,0,1838670.0293774018
27,0,6203924.808100099,0,1838670.0293774018
28,0,6203924.808100099,0,1838670.0293774018
29,0,6203924.808100099,0,1838670.0293774018
30,0,6203924.808100099,0,1838670.0293774018
31,0,6203924.808100099,0,1838670.0293774018
32,0,6203924.808100099,0,1838670.0293774018
33,0,6203924.808100099,0,1838670.0293774018
34,0,6203924.808100099,0,1838670.0293774018
35,0,6203924.808100099,0,1838670.0293774018
36,0,6203924.808100099,0,1838670.0293774018
37,0,6203924.808100099,0,1838670.0293774018
38,0,6203924.808100099,0,1838670.0293774018
39,0,6203924.808100099,0,1838670.0293774018
