year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4806514.320770827,0,2277841.215714345
2,0,4806514.320770827,0,2277841.215714345
3,0,4806514.320770827,0,2277841.215714345
4,0,4806514.320770827,0,2277841.215714345
5,0,4806514.320770827,0,2277841.215714345
6,0,4806514.320770827,0,2277841.215714345
7,0,4806514.320770827,0,2277841.215714345
8,0,4806514.320770827,0,2277841.215714345
9,0,4806514.320770827,0,2277841.215714345
10,0,4806514.320770827,0,2277841.215714345
11,0,4806514.320770827,0,2277841.215714345
12,0,4806514.320770827,0,2277841.215714345
13,0,4806514.320770827,0,2277841.215714345
14,0,4806514.320770827,0,2277841.215714345
15,0,4806514.320770827,0,2277841.215714345
16,0,4806514.320770827,0,2277841.215714345
17,0,4806514.320770827,0,2277841.215714345
18,0,4806514.320770827,0,2277841.215714345
19,0,4806514.320770827,0,2277841.215714345
20,0,4806514.320770827,0,2277841.215714345
21,0,4806514.320770827,0,2277841.215714345
22,0,4806514.320770827,0,2277841.215714345
23,0,4806514.320770827,0,2277841.215714345
24,0,4806514.320770827,0,2277841.215714345
25,0,4806514.320770827,0,2277841.215714345
26,0,4806514.320770827,0,2277841.215714345
27,0,4806514.320770827,0,2277841.215714345
28,0,4806514.320770827,0,2277841.215714345
29,0,4806514.320770827,0,2277841.215714345
30,0,4806514.320770827,0,2277841.215714345
31,0,4806514.320770827,0,2277841.215714345
32,0,4806514.320770827,0,2277841.215714345
33,0,4806514.320770827,0,2277841.215714345
34,0,4806514.320770827,0,2277841.215714345
35,0,4806514.320770827,0,2277841.215714345
36,0,4806514.320770827,0,2277841.215714345
37,0,4806514.320770827,0,2277841.215714345
38,0,4806514.320770827,0,2277841.215714345
39,0,4806514.320770827,0,2277841.215714345
