year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5829111.084920468,0,2773894.556420228
2,0,5829111.084920468,0,2773894.556420228
3,0,5829111.084920468,0,2773894.556420228
4,0,5829111.084920468,0,2773894.556420228
5,0,5829111.084920468,0,2773894.556420228
6,0,5829111.084920468,0,2773894.556420228
7,0,5829111.084920468,0,2773894.556420228
8,0,5829111.084920468,0,2773894.556420228
9,0,5829111.084920468,0,2773894.556420228
10,0,5829111.084920468,0,2773894.556420228
11,0,5829111.084920468,0,2773894.556420228
12,0,5829111.084920468,0,2773894.556420228
13,0,5829111.084920468,0,2773894.556420228
14,0,5829111.084920468,0,2773894.556420228
15,0,5829111.084920468,0,2773894.556420228
16,0,5829111.084920468,0,2773894.556420228
17,0,5829111.084920468,0,2773894.556420228
18,0,5829111.084920468,0,2773894.556420228
19,0,5829111.084920468,0,2773894.556420228
20,0,5829111.084920468,0,2773894.556420228
21,0,5829111.084920468,0,2773894.556420228
22,0,5829111.084920468,0,2773894.556420228
23,0,5829111.084920468,0,2773894.556420228
24,0,5829111.084920468,0,2773894.556420228
25,0,5829111.084920468,0,2773894.556420228
26,0,5829111.084920468,0,2773894.556420228
27,0,5829111.084920468,0,2773894.556420228
28,0,5829111.084920468,0,2773894.556420228
29,0,5829111.084920468,0,2773894.556420228
30,0,5829111.084920468,0,2773894.556420228
31,0,5829111.084920468,0,2773894.556420228
32,0,5829111.084920468,0,2773894.556420228
33,0,5829111.084920468,0,2773894.556420228
34,0,5829111.084920468,0,2773894.556420228
35,0,5829111.084920468,0,2773894.556420228
36,0,5829111.084920468,0,2773894.556420228
37,0,5829111.084920468,0,2773894.556420228
38,0,5829111.084920468,0,2773894.556420228
39,0,5829111.084920468,0,2773894.556420228
