year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4312015.096998554,0,2073642.5761541203
2,0,4312015.096998554,0,2073642.5761541203
3,0,4312015.096998554,0,2073642.5761541203
4,0,4312015.096998554,0,2073642.5761541203
5,0,4312015.096998554,0,2073642.5761541203
6,0,4312015.096998554,0,2073642.5761541203
7,0,4312015.096998554,0,2073642.5761541203
8,0,4312015.096998554,0,2073642.5761541203
9,0,4312015.096998554,0,2073642.5761541203
10,0,4312015.096998554,0,2073642.5761541203
11,0,4312015.096998554,0,2073642.5761541203
12,0,4312015.096998554,0,2073642.5761541203
13,0,4312015.096998554,0,2073642.5761541203
14,0,4312015.096998554,0,2073642.5761541203
15,0,4312015.096998554,0,2073642.5761541203
16,0,4312015.096998554,0,2073642.5761541203
17,0,4312015.096998554,0,2073642.5761541203
18,0,4312015.096998554,0,2073642.5761541203
19,0,4312015.096998554,0,2073642.5761541203
20,0,4312015.096998554,0,2073642.5761541203
21,0,4312015.096998554,0,2073642.5761541203
22,0,4312015.096998554,0,2073642.5761541203
23,0,4312015.096998554,0,2073642.5761541203
24,0,4312015.096998554,0,2073642.5761541203
25,0,4312015.096998554,0,2073642.5761541203
26,0,4312015.096998554,0,2073642.5761541203
27,0,4312015.096998554,0,2073642.5761541203
28,0,4312015.096998554,0,2073642.5761541203
29,0,4312015.096998554,0,2073642.5761541203
30,0,4312015.096998554,0,2073642.5761541203
31,0,4312015.096998554,0,2073642.5761541203
32,0,4312015.096998554,0,2073642.5761541203
33,0,4312015.096998554,0,2073642.5761541203
34,0,4312015.096998554,0,2073642.5761541203
35,0,4312015.096998554,0,2073642.5761541203
36,0,4312015.096998554,0,2073642.5761541203
37,0,4312015.096998554,0,2073642.5761541203
38,0,4312015.096998554,0,2073642.5761541203
39,0,4312015.096998554,0,2073642.5761541203
