year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5434502.017635648,0,1796335.9538389773
2,0,5434502.017635648,0,1796335.9538389773
3,0,5434502.017635648,0,1796335.9538389773
4,0,5434502.017635648,0,1796335.9538389773
5,0,5434502.017635648,0,1796335.9538389773
6,0,5434502.017635648,0,1796335.9538389773
7,0,5434502.017635648,0,1796335.9538389773
8,0,5434502.017635648,0,1796335.9538389773
9,0,5434502.017635648,0,1796335.9538389773
10,0,5434502.017635648,0,1796335.9538389773
11,0,5434502.017635648,0,1796335.9538389773
12,0,5434502.017635648,0,1796335.9538389773
13,0,5434502.017635648,0,1796335.9538389773
14,0,5434502.017635648,0,1796335.9538389773
15,0,5434502.017635648,0,1796335.9538389773
16,0,5434502.017635648,0,1796335.9538389773
17,0,5434502.017635648,0,1796335.9538389773
18,0,5434502.017635648,0,1796335.9538389773
19,0,5434502.017635648,0,1796335.9538389773
20,0,5434502.017635648,0,1796335.9538389773
21,0,5434502.017635648,0,1796335.9538389773
22,0,5434502.017635648,0,1796335.9538389773
23,0,5434502.017635648,0,1796335.9538389773
24,0,5434502.017635648,0,1796335.9538389773
25,0,5434502.017635648,0,1796335.9538389773
26,0,5434502.017635648,0,1796335.9538389773
27,0,5434502.017635648,0,1796335.9538389773
28,0,5434502.017635648,0,1796335.9538389773
29,0,5434502.017635648,0,1796335.9538389773
30,0,5434502.017635648,0,1796335.9538389773
31,0,5434502.017635648,0,1796335.9538389773
32,0,5434502.017635648,0,1796335.9538389773
33,0,5434502.017635648,0,1796335.9538389773
34,0,5434502.017635648,0,1796335.9538389773
35,0,5434502.017635648,0,1796335.9538389773
36,0,5434502.017635648,0,1796335.9538389773
37,0,5434502.017635648,0,1796335.9538389773
38,0,5434502.017635648,0,1796335.9538389773
39,0,5434502.017635648,0,1796335.9538389773
