year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6318983.025265446,0,1834081.777799732
2,0,6318983.025265446,0,1834081.777799732
3,0,6318983.025265446,0,1834081.777799732
4,0,6318983.025265446,0,1834081.777799732
5,0,6318983.025265446,0,1834081.777799732
6,0,6318983.025265446,0,1834081.777799732
7,0,6318983.025265446,0,1834081.777799732
8,0,6318983.025265446,0,1834081.777799732
9,0,6318983.025265446,0,1834081.777799732
10,0,6318983.025265446,0,1834081.777799732
11,0,6318983.025265446,0,1834081.777799732
12,0,6318983.025265446,0,1834081.777799732
13,0,6318983.025265446,0,1834081.777799732
14,0,6318983.025265446,0,1834081.777799732
15,0,6318983.025265446,0,1834081.777799732
16,0,6318983.025265446,0,1834081.777799732
17,0,6318983.025265446,0,1834081.777799732
18,0,6318983.025265446,0,1834081.777799732
19,0,6318983.025265446,0,1834081.777799732
20,0,6318983.025265446,0,1834081.777799732
21,0,6318983.025265446,0,1834081.777799732
22,0,6318983.025265446,0,1834081.777799732
23,0,6318983.025265446,0,1834081.777799732
24,0,6318983.025265446,0,1834081.777799732
25,0,6318983.025265446,0,1834081.777799732
26,0,6318983.025265446,0,1834081.777799732
27,0,6318983.025265446,0,1834081.777799732
28,0,6318983.025265446,0,1834081.777799732
29,0,6318983.025265446,0,1834081.777799732
30,0,6318983.025265446,0,1834081.777799732
31,0,6318983.025265446,0,1834081.777799732
32,0,6318983.025265446,0,1834081.777799732
33,0,6318983.025265446,0,1834081.777799732
34,0,6318983.025265446,0,1834081.777799732
35,0,6318983.025265446,0,1834081.777799732
36,0,6318983.025265446,0,1834081.777799732
37,0,6318983.025265446,0,1834081.777799732
38,0,6318983.025265446,0,1834081.777799732
39,0,6318983.025265446,0,1834081.777799732
