year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4677706.932772039,0,2145177.656753216
2,0,4677706.932772039,0,2145177.656753216
3,0,4677706.932772039,0,2145177.656753216
4,0,4677706.932772039,0,2145177.656753216
5,0,4677706.932772039,0,2145177.656753216
6,0,4677706.932772039,0,2145177.656753216
7,0,4677706.932772039,0,2145177.656753216
8,0,4677706.932772039,0,2145177.656753216
9,0,4677706.932772039,0,2145177.656753216
10,0,4677706.932772039,0,2145177.656753216
11,0,4677706.932772039,0,2145177.656753216
12,0,4677706.932772039,0,2145177.656753216
13,0,4677706.932772039,0,2145177.656753216
14,0,4677706.932772039,0,2145177.656753216
15,0,4677706.932772039,0,2145177.656753216
16,0,4677706.932772039,0,2145177.656753216
17,0,4677706.932772039,0,2145177.656753216
18,0,4677706.932772039,0,2145177.656753216
19,0,4677706.932772039,0,2145177.656753216
20,0,4677706.932772039,0,2145177.656753216
21,0,4677706.932772039,0,2145177.656753216
22,0,4677706.932772039,0,2145177.656753216
23,0,4677706.932772039,0,2145177.656753216
24,0,4677706.932772039,0,2145177.656753216
25,0,4677706.932772039,0,2145177.656753216
26,0,4677706.932772039,0,2145177.656753216
27,0,4677706.932772039,0,2145177.656753216
28,0,4677706.932772039,0,2145177.656753216
29,0,4677706.932772039,0,2145177.656753216
30,0,4677706.932772039,0,2145177.656753216
31,0,4677706.932772039,0,2145177.656753216
32,0,4677706.932772039,0,2145177.656753216
33,0,4677706.932772039,0,2145177.656753216
34,0,4677706.932772039,0,2145177.656753216
35,0,4677706.932772039,0,2145177.656753216
36,0,4677706.932772039,0,2145177.656753216
37,0,4677706.932772039,0,2145177.656753216
38,0,4677706.932772039,0,2145177.656753216
39,0,4677706.932772039,0,2145177.656753216
