year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4974516.794337756,0,2377526.855585667
2,0,4974516.794337756,0,2377526.855585667
3,0,4974516.794337756,0,2377526.855585667
4,0,4974516.794337756,0,2377526.855585667
5,0,4974516.794337756,0,2377526.855585667
6,0,4974516.794337756,0,2377526.855585667
7,0,4974516.794337756,0,2377526.855585667
8,0,4974516.794337756,0,2377526.855585667
9,0,4974516.794337756,0,2377526.855585667
10,0,4974516.794337756,0,2377526.855585667
11,0,4974516.794337756,0,2377526.855585667
12,0,4974516.794337756,0,2377526.855585667
13,0,4974516.794337756,0,2377526.855585667
14,0,4974516.794337756,0,2377526.855585667
15,0,4974516.794337756,0,2377526.855585667
16,0,4974516.794337756,0,2377526.855585667
17,0,4974516.794337756,0,2377526.855585667
18,0,4974516.794337756,0,2377526.855585667
19,0,4974516.794337756,0,2377526.855585667
20,0,4974516.794337756,0,2377526.855585667
21,0,4974516.794337756,0,2377526.855585667
22,0,4974516.794337756,0,2377526.855585667
23,0,4974516.794337756,0,2377526.855585667
24,0,4974516.794337756,0,2377526.855585667
25,0,4974516.794337756,0,2377526.855585667
26,0,4974516.794337756,0,2377526.855585667
27,0,4974516.794337756,0,2377526.855585667
28,0,4974516.794337756,0,2377526.855585667
29,0,4974516.794337756,0,2377526.855585667
30,0,4974516.794337756,0,2377526.855585667
31,0,4974516.794337756,0,2377526.855585667
32,0,4974516.794337756,0,2377526.855585667
33,0,4974516.794337756,0,2377526.855585667
34,0,4974516.794337756,0,2377526.855585667
35,0,4974516.794337756,0,2377526.855585667
36,0,4974516.794337756,0,2377526.855585667
37,0,4974516.794337756,0,2377526.855585667
38,0,4974516.794337756,0,2377526.855585667
39,0,4974516.794337756,0,2377526.855585667
