year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4384336.367073435,0,2083858.5822116113
2,0,4384336.367073435,0,2083858.5822116113
3,0,4384336.367073435,0,2083858.5822116113
4,0,4384336.367073435,0,2083858.5822116113
5,0,4384336.367073435,0,2083858.5822116113
6,0,4384336.367073435,0,2083858.5822116113
7,0,4384336.367073435,0,2083858.5822116113
8,0,4384336.367073435,0,2083858.5822116113
9,0,4384336.367073435,0,2083858.5822116113
10,0,4384336.367073435,0,2083858.5822116113
11,0,4384336.367073435,0,2083858.5822116113
12,0,4384336.367073435,0,2083858.5822116113
13,0,4384336.367073435,0,2083858.5822116113
14,0,4384336.367073435,0,2083858.5822116113
15,0,4384336.367073435,0,2083858.5822116113
16,0,4384336.367073435,0,2083858.5822116113
17,0,4384336.367073435,0,2083858.5822116113
18,0,4384336.367073435,0,2083858.5822116113
19,0,4384336.367073435,0,2083858.5822116113
20,0,4384336.367073435,0,2083858.5822116113
21,0,4384336.367073435,0,2083858.5822116113
22,0,4384336.367073435,0,2083858.5822116113
23,0,4384336.367073435,0,2083858.5822116113
24,0,4384336.367073435,0,2083858.5822116113
25,0,4384336.367073435,0,2083858.5822116113
26,0,4384336.367073435,0,2083858.5822116113
27,0,4384336.367073435,0,2083858.5822116113
28,0,4384336.367073435,0,2083858.5822116113
29,0,4384336.367073435,0,2083858.5822116113
30,0,4384336.367073435,0,2083858.5822116113
31,0,4384336.367073435,0,2083858.5822116113
32,0,4384336.367073435,0,2083858.5822116113
33,0,4384336.367073435,0,2083858.5822116113
34,0,4384336.367073435,0,2083858.5822116113
35,0,4384336.367073435,0,2083858.5822116113
36,0,4384336.367073435,0,2083858.5822116113
37,0,4384336.367073435,0,2083858.5822116113
38,0,4384336.367073435,0,2083858.5822116113
39,0,4384336.367073435,0,2083858.5822116113
