year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4236383.072832909,0,1964943.4524442158
2,0,4236383.072832909,0,1964943.4524442158
3,0,4236383.072832909,0,1964943.4524442158
4,0,4236383.072832909,0,1964943.4524442158
5,0,4236383.072832909,0,1964943.4524442158
6,0,4236383.072832909,0,1964943.4524442158
7,0,4236383.072832909,0,1964943.4524442158
8,0,4236383.072832909,0,1964943.4524442158
9,0,4236383.072832909,0,1964943.4524442158
10,0,4236383.072832909,0,1964943.4524442158
11,0,4236383.072832909,0,1964943.4524442158
12,0,4236383.072832909,0,1964943.4524442158
13,0,4236383.072832909,0,1964943.4524442158
14,0,4236383.072832909,0,1964943.4524442158
15,0,4236383.072832909,0,1964943.4524442158
16,0,4236383.072832909,0,1964943.4524442158
17,0,4236383.072832909,0,1964943.4524442158
18,0,4236383.072832909,0,1964943.4524442158
19,0,4236383.072832909,0,1964943.4524442158
20,0,4236383.072832909,0,1964943.4524442158
21,0,4236383.072832909,0,1964943.4524442158
22,0,4236383.072832909,0,1964943.4524442158
23,0,4236383.072832909,0,1964943.4524442158
24,0,4236383.072832909,0,1964943.4524442158
25,0,4236383.072832909,0,1964943.4524442158
26,0,4236383.072832909,0,1964943.4524442158
27,0,4236383.072832909,0,1964943.4524442158
28,0,4236383.072832909,0,1964943.4524442158
29,0,4236383.072832909,0,1964943.4524442158
30,0,4236383.072832909,0,1964943.4524442158
31,0,4236383.072832909,0,1964943.4524442158
32,0,4236383.072832909,0,1964943.4524442158
33,0,4236383.072832909,0,1964943.4524442158
34,0,4236383.072832909,0,1964943.4524442158
35,0,4236383.072832909,0,1964943.4524442158
36,0,4236383.072832909,0,1964943.4524442158
37,0,4236383.072832909,0,1964943.4524442158
38,0,4236383.072832909,0,1964943.4524442158
39,0,4236383.072832909,0,1964943.4524442158
