year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5863475.296538845,0,1902006.2337816092
2,0,5863475.296538845,0,1902006.2337816092
3,0,5863475.296538845,0,1902006.2337816092
4,0,5863475.296538845,0,1902006.2337816092
5,0,5863475.296538845,0,1902006.2337816092
6,0,5863475.296538845,0,1902006.2337816092
7,0,5863475.296538845,0,1902006.2337816092
8,0,5863475.296538845,0,1902006.2337816092
9,0,5863475.296538845,0,1902006.2337816092
10,0,5863475.296538845,0,1902006.2337816092
11,0,5863475.296538845,0,1902006.2337816092
12,0,5863475.296538845,0,1902006.2337816092
13,0,5863475.296538845,0,1902006.2337816092
14,0,5863475.296538845,0,1902006.2337816092
15,0,5863475.296538845,0,1902006.2337816092
16,0,5863475.296538845,0,1902006.2337816092
17,0,5863475.296538845,0,1902006.2337816092
18,0,5863475.296538845,0,1902006.2337816092
19,0,5863475.296538845,0,1902006.2337816092
20,0,5863475.296538845,0,1902006.2337816092
21,0,5863475.296538845,0,1902006.2337816092
22,0,5863475.296538845,0,1902006.2337816092
23,0,5863475.296538845,0,1902006.2337816092
24,0,5863475.296538845,0,1902006.2337816092
25,0,5863475.296538845,0,1902006.2337816092
26,0,5863475.296538845,0,1902006.2337816092
27,0,5863475.296538845,0,1902006.2337816092
28,0,5863475.296538845,0,1902006.2337816092
29,0,5863475.296538845,0,1902006.2337816092
30,0,5863475.296538845,0,1902006.2337816092
31,0,5863475.296538845,0,1902006.2337816092
32,0,5863475.296538845,0,1902006.2337816092
33,0,5863475.296538845,0,1902006.2337816092
34,0,5863475.296538845,0,1902006.2337816092
35,0,5863475.296538845,0,1902006.2337816092
36,0,5863475.296538845,0,1902006.2337816092
37,0,5863475.296538845,0,1902006.2337816092
38,0,5863475.296538845,0,1902006.2337816092
39,0,5863475.296538845,0,1902006.2337816092
