year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5855874.572814877,0,1744341.4538386627
2,0,5855874.572814877,0,1744341.4538386627
3,0,5855874.572814877,0,1744341.4538386627
4,0,5855874.572814877,0,1744341.4538386627
5,0,5855874.572814877,0,1744341.4538386627
6,0,5855874.572814877,0,1744341.4538386627
7,0,5855874.572814877,0,1744341.4538386627
8,0,5855874.572814877,0,1744341.4538386627
9,0,5855874.572814877,0,1744341.4538386627
10,0,5855874.572814877,0,1744341.4538386627
11,0,5855874.572814877,0,1744341.4538386627
12,0,5855874.572814877,0,1744341.4538386627
13,0,5855874.572814877,0,1744341.4538386627
14,0,5855874.572814877,0,1744341.4538386627
15,0,5855874.572814877,0,1744341.4538386627
16,0,5855874.572814877,0,1744341.4538386627
17,0,5855874.572814877,0,1744341.4538386627
18,0,5855874.572814877,0,1744341.4538386627
19,0,5855874.572814877,0,1744341.4538386627
20,0,5855874.572814877,0,1744341.4538386627
21,0,5855874.572814877,0,1744341.4538386627
22,0,5855874.572814877,0,1744341.4538386627
23,0,5855874.572814877,0,1744341.4538386627
24,0,5855874.572814877,0,1744341.4538386627
25,0,5855874.572814877,0,1744341.4538386627
26,0,5855874.572814877,0,1744341.4538386627
27,0,5855874.572814877,0,1744341.4538386627
28,0,5855874.572814877,0,1744341.4538386627
29,0,5855874.572814877,0,1744341.4538386627
30,0,5855874.572814877,0,1744341.4538386627
31,0,5855874.572814877,0,1744341.4538386627
32,0,5855874.572814877,0,1744341.4538386627
33,0,5855874.572814877,0,1744341.4538386627
34,0,5855874.572814877,0,1744341.4538386627
35,0,5855874.572814877,0,1744341.4538386627
36,0,5855874.572814877,0,1744341.4538386627
37,0,5855874.572814877,0,1744341.4538386627
38,0,5855874.572814877,0,1744341.4538386627
39,0,5855874.572814877,0,1744341.4538386627
