year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,6005360.75670084,0,1880597.4059767458
2,0,6005360.75670084,0,1880597.4059767458
3,0,6005360.75670084,0,1880597.4059767458
4,0,6005360.75670084,0,1880597.4059767458
5,0,6005360.75670084,0,1880597.4059767458
6,0,6005360.75670084,0,1880597.4059767458
7,0,6005360.75670084,0,1880597.4059767458
8,0,6005360.75670084,0,1880597.4059767458
9,0,6005360.75670084,0,1880597.4059767458
10,0,6005360.75670084,0,1880597.4059767458
11,0,6005360.75670084,0,1880597.4059767458
12,0,6005360.75670084,0,1880597.4059767458
13,0,6005360.75670084,0,1880597.4059767458
14,0,6005360.75670084,0,1880597.4059767458
15,0,6005360.75670084,0,1880597.4059767458
16,0,6005360.75670084,0,1880597.4059767458
17,0,6005360.75670084,0,1880597.4059767458
18,0,6005360.75670084,0,1880597.4059767458
19,0,6005360.75670084,0,1880597.4059767458
20,0,6005360.75670084,0,1880597.4059767458
21,0,6005360.75670084,0,1880597.4059767458
22,0,6005360.75670084,0,1880597.4059767458
23,0,6005360.75670084,0,1880597.4059767458
24,0,6005360.75670084,0,1880597.4059767458
25,0,6005360.75670084,0,1880597.4059767458
26,0,6005360.75670084,0,1880597.4059767458
27,0,6005360.75670084,0,1880597.4059767458
28,0,6005360.75670084,0,1880597.4059767458
29,0,6005360.75670084,0,1880597.4059767458
30,0,6005360.75670084,0,1880597.4059767458
31,0,6005360.75670084,0,1880597.4059767458
32,0,6005360.75670084,0,1880597.4059767458
33,0,6005360.75670084,0,1880597.4059767458
34,0,6005360.75670084,0,1880597.4059767458
35,0,6005360.75670084,0,1880597.4059767458
36,0,6005360.75670084,0,1880597.4059767458
37,0,6005360.75670084,0,1880597.4059767458
38,0,6005360.75670084,0,1880597.4059767458
39,0,6005360.75670084,0,1880597.4059767458
