year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5821451.099780307,0,2777197.7946795365
2,0,5821451.099780307,0,2777197.7946795365
3,0,5821451.099780307,0,2777197.7946795365
4,0,5821451.099780307,0,2777197.7946795365
5,0,5821451.099780307,0,2777197.7946795365
6,0,5821451.099780307,0,2777197.7946795365
7,0,5821451.099780307,0,2777197.7946795365
8,0,5821451.099780307,0,2777197.7946795365
9,0,5821451.099780307,0,2777197.7946795365
10,0,5821451.099780307,0,2777197.7946795365
11,0,5821451.099780307,0,2777197.7946795365
12,0,5821451.099780307,0,2777197.7946795365
13,0,5821451.099780307,0,2777197.7946795365
14,0,5821451.099780307,0,2777197.7946795365
15,0,5821451.099780307,0,2777197.7946795365
16,0,5821451.099780307,0,2777197.7946795365
17,0,5821451.099780307,0,2777197.7946795365
18,0,5821451.099780307,0,2777197.7946795365
19,0,5821451.099780307,0,2777197.7946795365
20,0,5821451.099780307,0,2777197.7946795365
21,0,5821451.099780307,0,2777197.7946795365
22,0,5821451.099780307,0,2777197.7946795365
23,0,5821451.099780307,0,2777197.7946795365
24,0,5821451.099780307,0,2777197.7946795365
25,0,5821451.099780307,0,2777197.7946795365
26,0,5821451.099780307,0,2777197.7946795365
27,0,5821451.099780307,0,2777197.7946795365
28,0,5821451.099780307,0,2777197.7946795365
29,0,5821451.099780307,0,2777197.7946795365
30,0,5821451.099780307,0,2777197.7946795365
31,0,5821451.099780307,0,2777197.7946795365
32,0,5821451.099780307,0,2777197.7946795365
33,0,5821451.099780307,0,2777197.7946795365
34,0,5821451.099780307,0,2777197.7946795365
35,0,5821451.099780307,0,2777197.7946795365
36,0,5821451.099780307,0,2777197.7946795365
37,0,5821451.099780307,0,2777197.7946795365
38,0,5821451.099780307,0,2777197.7946795365
39,0,5821451.099780307,0,2777197.7946795365
